# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-02 07:46:36
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW10,2134.98,4014.75,4227.25,4779.28,5510.79,3857.1,3300.44,3188.13,3516.05,2887.41,2278.54,2176.78,1876.39,1271.6,1086.83,1224.49,1141.22,
2022-KW11,3114.97,5353.0,5111.13,6384.53,5612.22,4333.08,4405.31,4562.32,3871.76,3888.57,3066.84,3071.99,2427.65,2040.15,1511.38,1224.49,1282.27,
2022-KW12,2764.98,4817.7,5284.06,3976.65,3854.17,3660.14,3626.23,3655.35,3858.08,3322.69,2483.71,2402.94,1579.56,1662.86,1477.41,1299.46,1115.58,
2022-KW13,1224.99,2801.4,3247.29,3028.09,2653.97,2297.84,2379.72,2281.16,2380.52,2248.98,1997.77,1743.31,1674.97,1243.65,1086.83,1099.54,974.53,
2022-KW14,787.49,1695.12,2190.48,2097.77,1386.15,1690.56,1487.32,1319.22,1600.69,1770.17,1252.65,1281.57,1208.52,614.84,730.22,974.59,653.96,
2022-KW15,647.49,1284.72,1652.47,1988.33,1876.37,1477.19,1430.66,1415.42,1504.93,1509.0,1220.26,1083.68,1017.7,726.63,696.25,674.72,435.97,
2022-KW16,717.49,606.67,922.31,1258.66,1149.49,1313.05,1529.82,1319.22,1176.58,1189.79,1166.26,980.02,848.09,377.29,356.62,324.86,294.92,
2022-KW17,507.5,1249.03,1076.03,1258.66,1622.81,1674.14,1274.85,1223.03,916.64,928.61,917.89,772.71,593.66,461.13,458.51,199.92,256.45,
2022-KW18,420.0,678.05,864.66,839.11,895.93,1263.81,977.38,934.45,930.32,1001.16,766.71,772.71,445.25,461.13,356.62,274.89,217.99,
2022-KW19,350.0,553.14,768.59,693.18,388.8,508.81,637.42,673.35,601.97,609.4,572.33,367.51,551.26,363.31,254.73,124.95,230.81,
2022-KW20,350.0,428.24,941.52,547.25,828.31,574.46,566.6,769.55,547.25,536.85,529.14,367.51,296.83,223.58,152.84,199.92,153.87,
2022-KW21,122.5,142.75,403.51,255.38,422.61,361.09,396.62,219.87,396.75,290.19,269.97,235.58,212.02,139.74,101.89,174.93,51.29,
2022-KW22,140.0,160.59,230.58,547.25,540.94,689.35,552.43,343.55,383.07,522.34,410.35,254.43,222.62,209.6,169.82,199.92,153.87,
2022-KW23,210.0,107.06,269.01,857.35,1115.68,1148.92,878.23,714.58,670.38,536.85,583.13,669.05,466.45,349.34,135.85,99.96,102.58,
2022-KW24,210.0,267.65,403.51,1422.84,1605.91,1723.38,1543.98,893.23,957.68,1117.24,1166.26,857.52,604.26,405.24,373.6,299.88,269.28,
2022-KW25,280.0,785.11,1056.81,912.08,1031.16,1313.05,1359.84,975.68,1162.9,1160.77,1004.28,1045.99,689.07,447.16,373.6,424.82,320.57,
2022-KW26,367.5,678.05,1345.03,1331.63,659.27,1001.2,835.73,1250.52,1039.77,1523.51,1187.86,857.52,720.87,684.71,543.42,349.85,333.39,
2022-KW27,350.0,892.17,1402.68,1295.15,845.21,1198.16,1005.71,1264.26,1135.53,1001.16,993.48,1027.14,816.28,503.05,679.27,474.8,384.68,
2022-KW28,542.5,1391.78,1325.82,966.8,1234.01,1411.53,1289.01,1470.39,1491.24,1349.39,1101.47,1055.41,964.7,754.58,628.33,274.89,397.5,
2022-KW29,315.0,1159.82,1076.03,1203.94,912.83,886.31,1062.37,1195.55,1395.48,1247.82,1133.87,1111.95,752.68,614.84,373.6,349.85,538.55,
2022-KW30,262.5,535.3,960.74,1058.01,980.45,1263.81,977.38,1044.39,998.72,986.65,766.71,640.78,689.07,461.13,509.45,399.83,320.57,
2022-KW31,122.5,178.43,576.44,601.97,946.64,1263.81,1218.19,783.29,985.04,1218.8,993.48,866.94,848.09,433.18,373.6,349.85,333.39,
2022-KW32,227.5,160.59,134.5,328.35,540.94,443.16,736.58,700.84,601.97,565.87,734.31,518.28,604.26,293.45,271.71,224.91,294.92,
2022-KW33,70.0,160.59,115.29,218.9,185.95,196.96,297.46,343.55,273.62,348.23,345.56,273.28,286.23,237.55,458.51,249.9,230.81,
2022-KW34,122.5,53.53,153.72,109.45,287.37,229.78,325.79,288.58,259.94,261.17,226.77,263.85,307.43,293.45,203.78,199.92,217.99,
2022-KW35,175.0,142.75,134.5,218.9,185.95,229.78,368.29,316.06,410.43,203.13,161.98,329.82,212.02,237.55,203.78,299.88,51.29,
