# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-24 08:58:35
# API-Download für Covid19-Inzidenzen in LK Schmalkalden-Meiningen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW36,,54.84,79.19,62.05,42.51,,40.78,63.52,152.69,27.69,53.75,35.09,9.15,20.19,,,,
2021-KW37,103.54,146.25,217.78,82.73,170.03,48.94,122.35,76.23,69.41,83.06,64.5,35.09,36.59,10.09,,15.99,,
2021-KW38,82.83,91.41,237.58,186.14,148.78,48.94,108.75,114.34,111.05,13.84,43.0,43.86,45.73,60.56,28.35,,9.3,
2021-KW39,82.83,109.69,316.77,227.51,148.78,97.87,81.57,127.05,235.98,152.27,128.99,96.49,64.03,111.03,14.18,,65.07,
2021-KW40,103.54,127.97,712.73,206.83,63.76,122.34,190.32,139.75,277.62,55.37,75.24,78.95,45.73,50.47,85.06,95.92,213.81,
2021-KW41,124.25,365.63,554.35,268.87,170.03,122.34,163.13,190.57,291.5,179.96,64.5,52.63,118.91,60.56,70.88,31.97,158.04,
2021-KW42,144.96,347.35,831.52,351.6,212.54,367.02,339.86,317.62,444.2,415.28,204.24,175.44,109.76,161.5,170.12,15.99,204.52,
2021-KW43,207.08,438.76,455.36,703.21,382.57,464.89,543.77,495.49,416.44,318.38,365.47,315.79,228.67,161.5,326.06,239.81,325.37,
2021-KW44,331.33,712.98,831.52,992.76,765.14,611.7,802.07,698.77,902.28,484.5,569.71,543.86,493.92,151.41,368.59,351.72,390.44,
2021-KW45,476.29,950.64,1029.5,1158.22,722.64,709.57,897.23,990.98,888.4,789.04,709.45,719.3,686.0,363.38,283.53,271.78,632.15,
2021-KW46,414.16,932.36,1227.48,1240.95,998.94,1247.86,1169.11,1143.44,1082.73,844.41,892.19,842.11,594.53,434.04,510.35,575.54,567.07,
2021-KW47,683.37,1828.15,2613.34,1840.74,1402.76,1370.2,1386.62,1600.81,1471.4,1328.9,1193.16,894.74,750.02,504.69,510.35,431.65,464.81,
2021-KW48,579.83,2449.73,3108.3,2419.86,1211.48,1419.13,1835.24,2007.37,1929.48,1536.54,1311.4,956.14,859.78,504.69,425.29,431.65,585.67,
2021-KW49,724.79,2010.97,3167.69,1778.7,1190.22,1223.39,1808.05,1677.04,1846.2,1370.43,1128.67,842.11,823.2,565.26,567.05,415.67,343.96,
2021-KW50,828.33,2157.22,2276.78,1675.28,743.89,1296.79,1441.0,1511.88,1540.81,1135.11,859.94,578.95,621.97,423.94,538.7,367.71,446.22,
2021-KW51,662.66,804.39,970.1,847.98,573.86,415.95,706.91,889.34,763.46,401.44,472.97,350.88,320.13,191.78,212.65,191.85,223.11,
2021-KW52,186.37,694.7,930.51,434.33,531.35,391.49,666.12,762.29,707.94,498.34,408.47,377.19,283.55,222.07,184.29,63.95,232.41,
2022-KW01,352.04,585.01,633.54,392.97,446.33,415.95,489.4,559.01,527.48,456.81,397.72,245.61,210.37,222.07,283.53,47.96,130.15,
2022-KW02,144.96,182.82,217.78,330.92,403.83,415.95,231.1,317.62,305.39,235.33,268.73,157.89,118.91,70.66,42.53,63.95,65.07,
2022-KW03,641.95,420.48,633.54,661.84,446.33,538.29,516.59,584.42,347.03,193.8,128.99,201.75,228.67,151.41,99.23,79.94,167.33,
2022-KW04,393.46,1078.61,890.91,1116.86,850.16,807.44,706.91,762.29,846.75,470.65,397.72,429.82,439.04,191.78,127.59,95.92,176.63,
2022-KW05,579.83,1700.18,1742.23,1551.19,998.94,1174.46,1250.68,1232.37,1360.36,719.82,580.46,622.81,393.3,222.07,241.0,79.94,204.52,
2022-KW06,1076.83,2522.85,2751.93,2047.57,1594.05,1247.86,1522.57,1816.8,1873.96,1508.86,1031.93,929.82,658.56,242.25,311.88,191.85,390.44,
2022-KW07,869.75,1864.72,2791.53,1985.52,1636.56,1810.62,1862.43,2109.01,1985.01,1841.09,1246.91,973.68,786.61,524.88,297.7,223.82,334.67,
2022-KW08,1366.74,2797.07,2177.79,2502.59,2337.94,2055.3,1916.8,2401.22,2345.92,1965.67,1311.4,1052.63,987.83,444.13,382.76,239.81,390.44,
2022-KW09,2050.11,2906.76,3365.67,3040.33,2422.95,1835.09,2569.33,2629.91,2248.75,1854.93,1354.4,1342.11,1033.57,646.01,496.17,271.78,557.78,
2022-KW10,2029.41,3601.46,4078.4,3929.68,2550.48,2397.85,2868.41,3138.1,2915.05,2270.21,1999.36,1605.26,1298.82,797.42,737.17,527.58,678.63,
2022-KW11,1263.2,2266.91,3702.24,3433.3,2635.49,2960.61,2528.55,3049.17,2554.14,2311.74,2192.84,1815.79,1692.12,969.01,822.23,575.54,585.67,
2022-KW12,786.91,2486.29,3741.83,3536.71,2869.29,2789.33,2542.14,2579.09,2942.81,2602.44,2160.59,1982.46,1454.31,938.73,935.64,783.37,1152.74,
2022-KW13,828.33,1444.24,1900.61,2481.9,2210.41,2055.3,1685.7,1969.25,2179.34,1411.96,1719.88,1473.68,1006.13,706.57,751.35,383.69,622.85,
2022-KW14,434.87,932.36,1108.69,1633.92,1381.51,1541.47,1468.19,1321.31,1249.31,1190.48,1160.92,938.6,676.85,484.51,411.11,255.8,399.74,
2022-KW15,393.46,420.48,633.54,1199.59,1976.62,1345.73,883.63,1016.39,1082.73,927.46,752.45,789.47,603.68,444.13,297.7,223.82,427.63,
2022-KW16,269.21,219.38,534.55,599.79,1168.97,1076.58,870.04,1092.62,874.51,872.09,816.94,657.89,667.7,323.0,170.12,271.78,288.18,
2022-KW17,207.08,292.5,554.35,641.16,998.94,685.1,489.4,749.59,805.11,609.08,816.94,719.3,503.06,312.91,269.35,159.87,251.0,
2022-KW18,144.96,201.1,514.75,579.11,552.6,538.29,326.26,419.26,610.77,304.54,494.46,649.12,420.74,151.41,226.82,271.78,241.7,
2022-KW19,124.25,219.38,237.58,330.92,361.32,391.49,244.7,215.98,347.03,373.75,300.98,342.11,219.52,232.16,198.47,63.95,176.63,
2022-KW20,103.54,91.41,415.76,206.83,191.29,171.27,163.13,177.87,138.81,179.96,236.48,280.7,173.79,100.94,155.94,127.9,176.63,
2022-KW21,20.71,18.28,19.8,62.05,127.52,,54.38,38.11,124.93,69.21,43.0,87.72,45.73,40.38,70.88,15.99,37.19,
2022-KW22,20.71,,19.8,41.37,191.29,122.34,190.32,114.34,111.05,138.43,182.74,166.67,73.17,70.66,141.76,95.92,65.07,
2022-KW23,,36.56,79.19,103.41,212.54,220.21,271.89,190.57,222.1,152.27,193.49,122.81,201.23,70.66,70.88,47.96,83.67,
2022-KW24,62.12,36.56,178.18,165.46,297.56,195.74,271.89,254.1,180.46,235.33,171.99,236.84,237.81,161.5,155.94,31.97,120.85,
2022-KW25,20.71,73.13,178.18,227.51,340.06,562.76,462.21,381.15,291.5,401.44,376.22,359.65,329.28,191.78,184.29,223.82,269.59,
2022-KW26,62.12,127.97,336.57,310.24,510.1,464.89,312.67,431.97,333.15,373.75,558.96,403.51,393.3,181.69,241.0,303.76,269.59,
2022-KW27,103.54,109.69,178.18,372.29,510.1,831.91,530.18,431.97,541.37,456.81,612.71,517.54,503.06,282.63,340.23,175.86,158.04,
2022-KW28,207.08,109.69,376.16,682.52,892.67,685.1,598.15,736.88,694.06,692.14,763.19,692.98,548.8,292.72,241.0,207.83,343.96,
2022-KW29,124.25,91.41,257.37,517.06,722.64,831.91,598.15,686.06,680.18,761.35,1010.43,640.35,585.38,524.88,510.35,399.68,306.78,
2022-KW30,62.12,127.97,178.18,289.56,510.1,782.97,815.66,825.82,471.96,678.29,558.96,596.49,493.92,252.35,382.76,143.88,260.3,
2022-KW31,124.25,36.56,98.99,289.56,425.08,391.49,339.86,584.42,388.67,359.91,462.22,429.82,265.25,201.88,255.17,111.91,241.7,
2022-KW32,144.96,54.84,19.8,268.87,403.83,538.29,407.83,470.08,319.27,249.17,376.22,289.47,329.28,191.78,212.65,95.92,213.81,
2022-KW33,20.71,109.69,19.8,124.1,255.05,367.02,271.89,241.39,277.62,179.96,290.23,228.07,228.67,131.22,170.12,95.92,185.93,
