# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-08 08:55:08
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW28,,,,,,,37.38,12.66,26.16,12.94,8.94,7.83,8.35,,,,,
2021-KW29,,,17.16,32.82,27.6,52.36,49.84,12.66,13.08,,35.75,23.49,8.35,10.02,,,,
2021-KW30,,,51.49,49.23,41.4,26.18,37.38,63.32,39.24,38.81,8.94,15.66,,,12.83,,,
2021-KW31,35.37,35.2,34.33,32.82,55.2,65.45,49.84,75.98,26.16,12.94,,23.49,8.35,,,,,
2021-KW32,17.68,52.8,34.33,114.87,82.8,39.27,37.38,37.99,13.08,12.94,17.87,23.49,,,12.83,,16.34,
2021-KW33,70.73,52.8,154.48,180.51,165.61,104.71,74.77,101.3,91.55,77.63,26.81,54.82,25.05,10.02,12.83,15.96,,
2021-KW34,176.83,281.59,463.44,196.91,69.0,130.89,124.61,164.62,156.94,116.44,62.56,23.49,33.4,30.07,12.83,,,
2021-KW35,106.1,316.79,291.8,262.55,179.41,104.71,299.07,164.62,130.79,142.32,26.81,62.65,50.1,,,63.84,16.34,
2021-KW36,141.47,299.19,137.32,114.87,96.61,78.53,74.77,88.64,117.71,25.88,17.87,39.15,25.05,60.14,,,32.68,
2021-KW37,35.37,105.6,137.32,196.91,96.61,104.71,62.31,75.98,52.31,51.75,26.81,31.32,8.35,,12.83,15.96,8.17,
2021-KW38,35.37,105.6,120.15,32.82,41.4,52.36,24.92,63.32,52.31,38.81,26.81,23.49,8.35,,,15.96,,
2021-KW39,70.73,158.39,51.49,32.82,27.6,78.53,99.69,88.64,39.24,51.75,8.94,31.32,8.35,,,15.96,,
2021-KW40,,175.99,154.48,49.23,27.6,117.8,149.53,151.96,78.47,51.75,35.75,15.66,33.4,20.05,,,8.17,
2021-KW41,53.05,263.99,223.14,65.64,96.61,91.62,62.31,88.64,65.39,64.69,17.87,31.32,25.05,30.07,12.83,31.92,32.68,
2021-KW42,53.05,70.4,120.15,32.82,13.8,91.62,99.69,101.3,91.55,116.44,17.87,31.32,16.7,20.05,64.13,,8.17,
2021-KW43,35.37,17.6,137.32,98.46,41.4,65.45,87.23,75.98,65.39,38.81,44.68,31.32,33.4,50.12,51.3,,24.51,
2021-KW44,,175.99,205.97,114.87,110.41,78.53,87.23,151.96,91.55,155.26,53.62,70.48,83.5,50.12,38.48,31.92,32.68,
2021-KW45,176.83,299.19,446.28,164.1,220.81,196.34,249.22,139.29,300.81,207.01,125.11,101.8,83.5,70.16,153.91,127.67,122.55,
2021-KW46,229.89,950.37,1029.87,295.37,276.01,274.87,336.45,316.58,405.44,310.52,268.1,187.94,175.35,170.39,243.68,175.55,155.23,
2021-KW47,424.4,1091.17,1081.36,853.3,303.62,536.65,448.6,645.81,719.33,543.41,437.89,321.06,317.3,220.51,269.33,207.47,285.95,
2021-KW48,300.62,510.38,686.58,590.74,469.22,484.29,623.05,481.2,483.91,517.53,285.97,305.4,208.75,220.51,205.21,143.63,285.95,
2021-KW49,353.67,844.77,497.77,557.93,372.62,549.74,560.75,683.8,496.99,336.4,339.59,234.93,275.55,180.41,230.86,207.47,285.95,
2021-KW50,565.87,1038.37,549.26,393.83,386.42,314.14,323.99,557.17,287.73,323.46,232.35,250.59,217.1,170.39,153.91,159.59,277.78,
2021-KW51,265.25,615.98,617.92,131.28,386.42,183.25,249.22,291.25,235.42,258.77,142.98,172.28,108.55,170.39,89.78,31.92,163.4,
2021-KW52,318.3,299.19,240.3,229.73,317.42,327.23,323.99,253.26,340.05,232.89,98.3,62.65,50.1,80.18,51.3,31.92,73.53,
2022-KW01,212.2,351.99,755.24,918.94,648.63,693.72,510.9,405.22,418.52,336.4,420.02,227.09,91.85,110.25,128.25,63.84,65.36,
2022-KW02,265.25,862.37,617.92,590.74,496.83,667.54,585.67,379.89,496.99,310.52,277.03,289.74,250.5,150.35,115.43,111.71,81.7,
2022-KW03,1061.01,2094.33,1750.77,1640.96,855.64,1020.94,922.12,1228.31,1033.22,879.8,625.56,360.22,342.35,200.46,179.56,191.51,155.23,
2022-KW04,1396.99,2851.11,3020.94,2477.85,1614.68,1413.61,1445.48,1785.49,1504.05,1164.45,947.27,743.93,526.05,400.92,359.11,223.43,261.44,
2022-KW05,1061.01,2375.92,3604.53,2904.5,1752.69,1583.77,1956.39,1962.77,1804.87,1423.21,1117.07,1041.5,734.8,390.9,307.81,335.14,326.8,
2022-KW06,1503.09,3854.28,3879.16,2477.85,1904.5,1845.55,2305.3,2456.63,2550.35,1604.35,1251.12,1088.49,835.0,711.64,692.57,319.18,441.18,
2022-KW07,1556.15,2798.31,3003.78,2149.66,1642.29,1675.39,2068.54,1924.78,1935.65,1319.71,1206.43,1010.18,851.7,541.24,589.97,446.86,498.37,
2022-KW08,1467.73,1988.74,1664.95,1181.49,1807.89,1479.06,1732.09,2127.39,1948.73,1293.83,920.46,1018.01,751.5,541.24,461.72,319.18,767.97,
2022-KW09,1290.89,2446.32,2334.36,2510.67,2042.51,2107.33,2018.69,2292.01,1935.65,1604.35,1215.37,1158.97,910.15,511.18,602.8,398.98,947.71,
2022-KW10,1308.58,2411.12,2351.53,2904.5,2842.95,2526.18,2404.98,2064.07,2040.28,2108.94,1787.31,1542.68,1260.86,1012.33,872.13,654.32,1094.77,
2022-KW11,795.76,1953.54,1699.28,1575.32,1918.3,1623.04,1657.32,1532.23,1582.53,957.43,1179.62,1166.8,985.3,761.75,872.13,398.98,710.78,
2022-KW12,1697.61,3255.9,3244.08,3216.28,2401.32,2185.86,2367.6,2697.23,2628.83,2173.63,1608.58,1620.99,1536.41,1192.74,949.08,877.75,947.71,
2022-KW13,4226.35,6423.79,7466.53,6481.79,4402.43,5104.71,6031.15,5559.07,5911.59,4994.18,4504.02,3868.44,3481.96,2856.57,2436.83,2122.57,2565.36,
2022-KW14,1061.01,2059.13,2677.65,2018.38,1449.08,1767.02,1595.02,1785.49,2275.7,1591.41,1260.05,1292.09,1160.65,621.43,808.0,510.69,947.71,
2022-KW15,972.59,1654.35,1767.94,1247.13,1283.47,1361.26,1532.71,1734.84,1674.08,1462.03,1018.77,939.7,818.3,711.64,487.37,494.73,531.05,
2022-KW16,654.29,1038.37,1476.14,1197.9,1628.48,1531.41,1582.55,1544.89,1661.0,1164.45,1224.31,1127.64,893.45,541.24,577.15,494.73,351.31,
2022-KW17,353.67,721.58,1613.46,1263.54,938.45,876.96,1009.35,937.06,1020.14,1022.12,804.29,830.07,709.75,390.9,423.24,414.94,359.48,
2022-KW18,229.89,721.58,1321.66,804.07,759.04,628.27,573.21,671.14,810.88,608.1,482.57,665.62,342.35,320.74,115.43,175.55,196.08,
