# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-01 07:40:46
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW43,52.83,431.9,725.67,757.51,373.04,678.69,399.64,314.65,464.45,477.06,406.63,257.34,204.94,149.42,121.79,69.61,171.92,
2021-KW44,35.22,525.8,1157.15,1071.59,915.64,899.66,769.69,572.08,644.24,730.5,546.05,611.18,277.28,194.24,382.78,208.83,405.24,
2021-KW45,281.75,1126.71,1431.72,1071.59,949.55,1120.63,1302.55,872.43,1063.75,805.04,615.76,568.29,530.44,313.77,208.79,255.24,417.52,
2021-KW46,475.46,1089.15,1823.98,1367.21,1119.12,931.22,932.5,1444.51,1363.4,1669.71,929.45,954.3,843.88,582.72,504.57,417.66,417.52,
2021-KW47,334.58,1107.93,1784.75,1219.4,712.17,1010.14,976.91,943.94,1093.71,1237.37,964.3,675.51,518.38,522.95,504.57,440.86,454.36,
2021-KW48,475.46,957.7,1412.11,1053.12,678.25,741.82,843.69,815.22,1003.82,819.95,569.29,450.34,421.94,328.71,260.98,255.24,294.72,
2021-KW49,299.36,976.48,882.57,591.22,644.34,520.85,680.88,629.29,614.28,521.78,360.16,343.12,385.77,343.66,191.39,232.03,417.52,
2021-KW50,528.29,957.7,882.57,609.7,356.08,347.24,518.06,414.76,434.49,462.15,336.93,343.12,277.28,134.47,34.8,116.02,245.6,
2021-KW51,123.27,807.47,529.54,203.23,254.35,94.7,251.63,429.06,404.52,178.9,174.27,225.17,132.61,119.53,104.39,46.41,49.12,
2021-KW52,105.66,281.68,451.09,240.18,237.39,110.48,251.63,386.16,359.58,223.62,197.51,64.33,48.22,194.24,104.39,92.81,110.52,
2022-KW01,35.22,413.13,607.99,461.89,508.69,473.5,458.85,414.76,419.51,223.62,371.78,160.84,168.78,164.36,69.6,46.41,233.32,
2022-KW02,158.49,676.02,980.63,942.26,644.34,505.07,666.07,715.1,614.28,491.97,441.49,375.28,373.72,164.36,69.6,185.63,466.64,
2022-KW03,457.85,1408.38,1725.91,1976.91,1424.33,1704.61,1554.17,1430.21,1453.29,730.5,627.38,696.96,506.33,239.06,278.38,69.61,687.69,
2022-KW04,810.04,2704.1,2530.03,2457.27,2051.72,1988.71,1791.0,1887.87,1902.76,1386.46,952.69,847.07,747.44,403.42,365.38,371.25,429.8,
2022-KW05,968.52,3680.58,4667.81,3418.01,2696.06,2462.22,3226.76,2931.92,2382.2,2027.51,1928.61,1265.25,1097.05,552.84,556.76,394.45,810.49,
2022-KW06,1056.57,4093.7,4177.49,3399.54,2611.28,2335.95,2915.93,2731.69,2696.83,2131.86,1707.86,1233.08,1012.66,537.9,400.17,394.45,650.85,
2022-KW07,1179.84,4018.59,5177.74,3103.93,2899.53,2288.6,2471.88,2331.24,2696.83,2131.86,1626.54,1329.58,1048.82,687.31,487.17,301.64,319.28,
2022-KW08,1038.96,2967.0,3687.18,3251.73,2628.23,2146.55,2205.45,2159.61,2082.55,1923.15,1405.79,1222.36,916.21,552.84,365.38,348.05,491.2,
2022-KW09,1109.4,2347.31,2177.0,2346.42,2746.93,2493.79,2531.08,2402.75,2487.08,1774.07,1487.12,1436.8,904.16,971.2,695.95,417.66,491.2,
2022-KW10,1003.74,3305.01,3765.63,7150.12,4239.08,2872.59,2708.7,2688.79,2532.02,2325.67,2114.5,1844.26,1446.65,1016.02,869.94,649.69,736.81,
2022-KW11,1637.68,4074.93,4805.1,5505.77,4696.91,4214.18,3641.21,3632.72,3610.76,3443.78,2660.55,2766.39,1952.98,1344.74,1409.31,858.52,810.49,
2022-KW12,1655.29,3905.92,4707.04,5043.88,4103.43,3945.86,3966.84,3790.05,4015.28,3354.33,3322.78,3013.0,2326.7,1703.34,1739.89,1252.97,1473.61,
2022-KW13,1109.4,2553.87,2922.28,3233.26,2899.53,2525.35,2486.68,2202.52,2666.87,2295.85,2068.02,1801.37,1543.1,1255.09,1096.13,1206.57,933.29,
2022-KW14,739.6,1633.73,2059.33,1385.68,1678.68,1546.78,1879.81,1902.17,1722.98,1490.81,1208.28,1286.69,759.49,687.31,869.94,533.67,626.29,
2022-KW15,422.63,694.8,1117.92,775.98,966.51,1057.49,1361.75,1158.47,898.94,1133.02,894.59,686.24,602.77,597.66,434.97,394.45,368.4,
2022-KW16,299.36,638.47,745.28,905.31,1068.25,1231.11,1184.13,1258.58,1168.63,1013.75,975.92,761.29,747.44,478.13,608.96,371.25,442.08,
2022-KW17,211.31,1145.49,1196.37,905.31,881.73,1215.33,1198.93,972.54,764.1,805.04,813.27,772.01,530.44,552.84,347.98,510.47,356.12,
2022-KW18,264.14,563.35,902.18,443.42,746.08,899.66,991.71,943.94,779.08,894.49,871.36,911.41,663.05,463.19,487.17,487.27,392.96,
2022-KW19,422.63,769.92,1098.31,702.08,661.3,836.52,1050.92,958.24,883.96,655.96,836.5,664.79,626.88,537.9,574.16,348.05,491.2,
2022-KW20,17.61,525.8,588.38,314.09,356.08,489.29,503.26,586.38,569.33,641.05,522.82,375.28,337.55,224.12,156.59,371.25,196.48,
2022-KW21,123.27,169.01,294.19,184.76,322.17,284.1,310.83,200.23,344.6,313.07,255.6,193.0,156.72,104.59,191.39,139.22,98.24,
2022-KW22,88.05,150.23,392.25,775.98,423.91,552.42,592.07,443.36,599.3,313.07,429.87,375.28,253.16,149.42,243.58,232.03,196.48,
2022-KW23,52.83,37.56,274.58,535.8,440.86,426.15,518.06,286.04,494.42,447.24,604.14,621.9,409.89,149.42,278.38,92.81,171.92,
2022-KW24,35.22,131.45,156.9,314.09,644.34,473.5,577.26,471.97,449.47,566.51,453.11,450.34,434.0,239.06,295.78,348.05,540.32,
2022-KW25,123.27,206.56,568.77,868.36,763.04,1215.33,1139.73,829.52,764.1,924.3,906.21,900.68,663.05,343.66,434.97,440.86,503.48,
2022-KW26,211.31,413.13,1314.05,997.69,830.86,836.52,962.11,1129.86,1003.82,1013.75,1196.67,975.74,735.38,433.3,417.57,301.64,564.89,
2022-KW27,211.31,638.47,882.57,720.55,525.65,647.12,888.1,872.43,913.93,939.21,859.74,825.63,602.77,463.19,347.98,371.25,417.52,
2022-KW28,193.7,413.13,1176.76,702.08,729.12,773.39,814.09,1001.14,839.01,819.95,859.74,932.85,831.83,358.6,365.38,487.27,221.04,
2022-KW29,105.66,525.8,784.51,1071.59,661.3,931.22,1228.54,1201.37,1138.66,1237.37,1103.72,986.46,916.21,642.49,608.96,603.28,540.32,
2022-KW30,105.66,262.9,706.06,591.22,644.34,757.61,1006.51,1044.05,958.87,1058.48,987.54,847.07,626.88,657.43,661.16,464.06,503.48,
2022-KW31,105.66,150.23,313.8,314.09,322.17,520.85,547.66,443.36,554.35,506.88,534.43,461.06,554.55,268.95,365.38,464.06,270.16,
2022-KW32,35.22,75.11,137.29,221.71,305.21,410.37,355.24,486.27,284.67,387.61,243.98,407.45,253.16,239.06,191.39,185.63,405.24,
2022-KW33,17.61,93.89,117.68,73.9,339.13,220.97,281.23,286.04,269.68,298.16,406.63,332.4,313.44,209.18,226.19,116.02,196.48,
2022-KW34,,37.56,137.29,129.33,186.52,173.62,162.82,200.23,149.82,283.25,92.94,139.39,180.83,59.77,69.6,92.81,171.92,
2022-KW35,88.05,112.67,176.51,351.04,288.26,157.83,325.64,386.16,404.52,223.62,290.45,171.56,192.89,164.36,104.39,208.83,122.8,
2022-KW36,88.05,150.23,196.13,240.18,322.17,331.45,355.24,257.44,254.7,238.53,220.74,300.23,241.11,194.24,104.39,116.02,85.96,
2022-KW37,17.61,206.56,313.8,406.47,356.08,505.07,340.44,429.06,344.6,268.35,487.96,418.17,458.11,283.89,208.79,232.03,221.04,
2022-KW38,88.05,244.12,451.09,351.04,237.39,441.94,725.28,471.97,494.42,447.24,464.72,450.34,482.22,448.25,330.58,185.63,294.72,
2022-KW39,158.49,638.47,843.34,775.98,796.95,852.31,947.31,915.33,1198.59,894.49,894.59,879.24,892.1,732.14,434.97,394.45,540.32,
2022-KW40,88.05,338.01,941.41,775.98,881.73,1215.33,1435.76,1458.81,1693.01,1863.52,1521.97,1758.48,1494.88,926.38,1183.12,997.74,822.77,
2022-KW41,88.05,300.46,607.99,665.13,1068.25,1073.27,1272.94,1187.07,1588.13,1565.35,1452.26,1597.64,1639.54,1045.91,1409.31,1322.58,1252.57,
2022-KW42,52.83,225.34,431.48,572.75,763.04,631.34,710.48,915.33,958.87,983.94,882.98,1115.13,1024.71,687.31,782.95,742.5,896.45,
2022-KW43,140.88,244.12,254.96,498.85,322.17,284.1,606.87,500.57,629.26,402.52,546.05,482.51,518.38,358.6,487.17,394.45,540.32,
2022-KW44,35.22,37.56,58.84,221.71,305.21,157.83,207.22,185.93,449.47,327.98,302.07,364.56,217.0,179.3,121.79,232.03,392.96,
2022-KW45,17.61,37.56,117.68,166.28,118.69,142.05,148.02,228.83,329.61,283.25,220.74,225.17,120.55,164.36,173.99,162.42,221.04,
2022-KW46,17.61,37.56,98.06,110.85,101.74,110.48,148.02,157.32,209.75,208.71,116.18,85.78,96.44,119.53,191.39,116.02,184.2,
2022-KW47,,18.78,98.06,73.9,67.83,157.83,44.4,185.93,134.84,119.27,139.42,96.5,132.61,89.65,52.2,46.41,184.2,
2022-KW48,,,58.84,73.9,169.56,126.27,162.82,128.72,149.82,163.99,127.8,203.73,144.67,134.47,121.79,162.42,380.68,
2022-KW49,,,19.61,36.95,84.78,63.13,74.01,157.32,224.74,178.9,139.42,193.0,120.55,59.77,86.99,162.42,454.36,
2022-KW50,,,19.61,92.38,84.78,189.4,133.21,171.62,239.72,89.45,185.89,235.89,204.94,179.3,104.39,185.63,356.12,
2022-KW51,35.22,,,73.9,135.65,78.92,88.81,171.62,224.74,134.17,267.22,182.28,204.94,119.53,173.99,116.02,331.56,
2022-KW52,17.61,37.56,39.23,73.9,33.91,47.35,133.21,114.42,164.81,149.08,162.65,214.45,84.39,74.71,121.79,139.22,233.32,
2023-KW01,,18.78,,36.95,84.78,63.13,118.41,128.72,59.93,178.9,174.27,117.95,132.61,119.53,86.99,278.44,208.76,
2023-KW02,,,19.61,147.81,67.83,94.7,59.21,114.42,194.77,104.36,139.42,150.11,180.83,119.53,121.79,208.83,196.48,
2023-KW03,35.22,37.56,39.23,110.85,135.65,94.7,148.02,85.81,89.89,134.17,92.94,96.5,132.61,44.82,121.79,23.2,196.48,
2023-KW04,,37.56,98.06,129.33,220.43,78.92,133.21,157.32,164.81,163.99,127.8,139.39,229.05,44.82,52.2,255.24,331.56,
2023-KW05,52.83,37.56,58.84,184.76,220.43,157.83,281.23,171.62,269.68,208.71,139.42,150.11,120.55,89.65,52.2,92.81,135.08,
2023-KW06,,18.78,78.45,184.76,271.3,157.83,177.62,185.93,209.75,238.53,174.27,235.89,120.55,119.53,156.59,92.81,270.16,
2023-KW07,17.61,37.56,39.23,258.66,186.52,205.18,103.61,257.44,149.82,134.17,127.8,160.84,120.55,164.36,208.79,139.22,294.72,
2023-KW08,17.61,,,92.38,152.61,189.4,74.01,185.93,269.68,193.81,151.04,150.11,192.89,89.65,104.39,46.41,307.0,
2023-KW09,,,39.23,73.9,84.78,78.92,88.81,143.02,74.91,74.54,34.85,150.11,96.44,74.71,104.39,185.63,221.04,
2023-KW10,,,,18.48,33.91,47.35,59.21,85.81,74.91,29.82,34.85,107.22,36.17,44.82,86.99,208.83,233.32,
2023-KW11,,,,36.95,67.83,47.35,59.21,28.6,74.91,44.72,34.85,85.78,48.22,134.47,34.8,116.02,282.44,
2023-KW12,,,,,67.83,,29.6,14.3,29.96,29.82,23.24,42.89,48.22,74.71,,92.81,61.4,
2023-KW13,17.61,,,18.48,16.96,47.35,,28.6,,,,21.44,36.17,14.94,,69.61,61.4,
2023-KW14,,,,,,31.57,,14.3,,,11.62,,12.06,29.88,17.4,23.2,61.4,
2023-KW15,,,,,,,,,,,,,12.06,,17.4,23.2,110.52,
2023-KW16,,,,,,15.78,,14.3,,14.91,,,,,,23.2,85.96,
2023-KW17,,,,,16.96,,14.8,,,,11.62,,,,,,36.84,
2023-KW18,17.61,,,,,,14.8,,,,34.85,,,,,46.41,,
2023-KW19,,,,,,,,,14.98,14.91,,21.44,72.33,29.88,,,,
2023-KW20,,,,,16.96,,14.8,,,,,,,14.94,17.4,,24.56,
2023-KW21,,,,,16.96,,,,,,,10.72,12.06,,17.4,,61.4,
2023-KW22,,,,,,,,,,,,,12.06,,17.4,23.2,,
2023-KW23,,,,,,,,,,,,,,,17.4,,12.28,
2023-KW24,,,,,,,,,,,,,,,,23.2,,
2023-KW25,,,,,,15.78,,,,,,,,,,,,
2023-KW26,,,,,,,,,,29.82,,,,,17.4,,,
2023-KW30,,,,,,15.78,,,,,,,,,,,12.28,
2023-KW32,,,,,,,,,,,,,,,,23.2,12.28,
2023-KW33,,,,,33.91,,,,,,,,,,,,,
2023-KW34,,,,,,,,,,,,,,,,23.2,,
2023-KW35,,,,,,,14.8,,14.98,,,,,14.94,,,12.28,
2023-KW36,,,,18.48,,15.78,14.8,,,,,10.72,12.06,14.94,,23.2,24.56,
2023-KW37,,,,,16.96,,29.6,,14.98,14.91,11.62,,,,,46.41,12.28,
2023-KW38,17.61,,,,,,,42.91,29.96,,23.24,10.72,24.11,44.82,17.4,69.61,184.2,
2023-KW39,17.61,,,,16.96,15.78,,14.3,29.96,29.82,34.85,10.72,36.17,14.94,,,98.24,
2023-KW40,35.22,,,,33.91,,14.8,,,14.91,,21.44,12.06,59.77,69.6,,49.12,
2023-KW41,17.61,,,,16.96,15.78,,,14.98,44.72,,32.17,36.17,29.88,121.79,116.02,98.24,
2023-KW42,,,,,16.96,,29.6,,,14.91,,10.72,72.33,14.94,69.6,23.2,73.68,
2023-KW43,17.61,,,,,,14.8,14.3,14.98,29.82,,53.61,12.06,29.88,52.2,69.61,171.92,
2023-KW44,,,,,16.96,,,28.6,59.93,14.91,,32.17,36.17,44.82,34.8,23.2,171.92,
2023-KW45,17.61,18.78,,,16.96,,,28.6,44.95,14.91,,21.44,,59.77,69.6,46.41,61.4,
2023-KW46,17.61,,,,,15.78,14.8,14.3,29.96,44.72,11.62,10.72,,14.94,,92.81,110.52,
2023-KW47,,,,,,,,14.3,29.96,14.91,,42.89,24.11,,,92.81,159.64,
2023-KW48,,,,18.48,,31.57,,28.6,,29.82,23.24,21.44,24.11,14.94,52.2,139.22,208.76,
2023-KW49,,,,18.48,33.91,15.78,,57.21,44.95,,11.62,21.44,,29.88,86.99,23.2,122.8,
2023-KW50,35.22,,,,16.96,63.13,29.6,42.91,29.96,,23.24,42.89,48.22,29.88,69.6,162.42,380.68,
2023-KW51,35.22,,,18.48,,,,57.21,74.91,14.91,23.24,32.17,36.17,74.71,17.4,116.02,233.32,
2023-KW52,17.61,,19.61,,16.96,15.78,,14.3,,14.91,11.62,42.89,48.22,29.88,69.6,139.22,270.16,
