# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-25 07:57:02
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW48,351.01,489.83,556.92,501.22,406.51,378.83,249.51,500.62,414.3,409.43,424.38,231.18,287.0,124.42,276.84,111.09,126.62,
2021-KW49,184.74,512.1,658.17,459.45,297.07,269.55,258.12,429.1,325.52,294.79,251.98,231.18,246.0,139.97,129.19,111.09,137.17,
2021-KW50,73.9,423.04,632.86,396.8,289.25,233.13,240.91,202.63,399.51,163.77,278.5,231.18,177.67,124.42,147.65,44.44,274.34,
2021-KW51,110.84,267.18,151.89,313.26,297.07,196.7,137.66,166.87,192.36,147.4,132.62,133.84,123.0,77.76,110.74,,126.62,
2021-KW52,73.9,267.18,354.4,522.1,609.77,378.83,206.49,178.79,192.36,212.91,172.41,170.34,68.33,77.76,36.91,22.22,73.86,
2022-KW01,203.21,356.24,632.86,1085.97,961.56,859.66,585.06,703.25,503.08,573.21,450.91,267.68,232.34,108.86,36.91,66.66,327.1,
2022-KW02,628.12,935.13,1569.49,1315.7,1250.81,917.94,739.93,691.33,1065.35,687.85,543.74,413.69,246.0,124.42,147.65,22.22,189.93,
2022-KW03,1902.83,3918.66,2556.75,2234.6,1657.33,1493.48,1522.89,1859.43,1538.84,1195.55,1021.18,803.05,724.34,451.01,221.47,288.85,443.16,
2022-KW04,2586.37,6835.39,4809.72,3383.22,2040.39,1952.45,1815.42,2646.11,2855.73,2014.41,1617.97,1472.26,1148.01,684.29,387.57,444.38,548.68,
2022-KW05,2992.8,7013.51,6379.21,3821.79,2298.37,2273.0,2581.16,3432.79,3270.04,2833.28,1949.52,1411.42,1243.68,668.74,461.4,399.94,801.91,
2022-KW06,2808.05,5477.22,5189.44,3362.34,2298.37,2411.42,2443.5,2872.58,3166.46,2653.13,1816.9,1423.59,1325.68,964.23,719.78,755.44,1171.22,
2022-KW07,2512.47,5143.24,3746.52,3675.6,2806.51,2906.82,2348.86,2526.92,2914.92,2227.32,1843.42,1326.25,1353.01,1244.17,904.34,777.66,1012.94,
2022-KW08,2346.2,4007.72,3366.8,3069.96,2728.34,2717.4,2340.25,2419.64,2456.23,2145.43,1949.52,1301.91,1120.68,917.57,719.78,644.35,1086.8,
2022-KW09,1459.45,1803.47,1746.69,2485.21,3220.85,2797.54,2176.78,2145.5,2367.45,2047.17,1604.7,1119.4,1038.68,933.13,645.96,577.69,960.19,
2022-KW10,1496.4,2849.93,4151.55,4698.92,4807.82,3883.05,3295.29,2777.23,2604.19,2014.41,1763.85,1557.43,1612.68,964.23,701.32,844.32,770.26,
2022-KW11,1847.4,2538.22,3265.55,3696.48,4526.38,3897.62,3054.38,2812.98,2855.73,2554.86,2533.04,2056.29,1681.02,1197.51,1051.98,1088.73,939.08,
2022-KW12,1755.03,2605.02,3645.26,3216.15,3424.1,3263.8,2882.3,2669.95,2337.85,2292.83,2068.87,1873.78,1612.68,1073.09,1144.26,910.98,706.95,
2022-KW13,1533.35,1892.53,3063.03,2610.51,2681.43,2396.85,1763.79,2121.66,1997.53,2243.69,1909.73,2104.96,1298.35,1197.51,1070.44,910.98,812.46,
2022-KW14,979.12,1803.47,1898.57,1879.57,1821.5,1916.03,1737.98,1489.93,1612.82,1179.17,1114.01,1338.42,1025.01,730.95,701.32,577.69,728.05,
