# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-13 07:45:16
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW50,210.41,496.86,712.66,564.39,504.25,308.67,367.55,514.45,466.99,442.42,432.3,401.42,281.0,210.46,158.08,142.42,101.58,
2021-KW51,210.41,405.6,672.51,253.97,345.01,251.81,271.99,400.97,405.75,318.23,313.86,234.16,172.43,187.08,105.39,91.55,113.53,
2021-KW52,143.46,466.44,562.1,310.41,477.71,357.4,308.74,400.97,390.44,310.47,302.02,267.61,223.52,155.9,140.52,91.55,89.63,
2022-KW01,162.59,466.44,441.65,771.33,866.95,731.05,617.48,506.88,474.65,473.47,367.16,317.79,229.91,187.08,122.95,101.73,107.55,
2022-KW02,277.35,861.89,1154.31,1156.99,911.18,779.79,764.5,680.89,643.07,714.08,556.66,395.84,166.05,179.28,140.52,10.17,107.55,
2022-KW03,946.82,2443.72,2137.98,1711.97,1265.04,1259.04,1146.75,1180.21,1355.04,915.89,692.87,507.35,357.64,226.05,175.65,111.9,149.38,
2022-KW04,1224.18,3822.75,3563.3,2455.08,1725.05,1299.65,1661.32,2027.54,1890.93,1498.02,1018.58,847.44,517.3,381.95,193.21,122.07,149.38,
2022-KW05,956.39,2342.32,2609.74,1721.38,1132.34,1055.97,1308.47,1558.48,1523.46,1024.55,710.63,602.13,453.43,179.28,263.47,101.73,155.35,
2022-KW06,1903.21,5262.62,5912.07,4167.06,2990.09,2753.63,3359.39,3623.85,3651.72,3135.75,2102.29,1711.61,1264.5,802.87,456.69,356.04,472.04,
2022-KW07,1817.14,4167.51,4817.99,3414.54,2830.86,2331.25,2447.87,3472.54,3261.29,2344.05,1646.3,1555.5,1149.55,810.66,641.12,457.77,818.59,
2022-KW08,1052.03,2747.92,3071.47,2088.23,2282.38,2120.06,2095.02,2050.23,2143.57,2157.77,1527.86,1410.54,957.96,857.43,553.29,528.97,848.47,
2022-KW09,946.82,1967.15,2047.64,3235.82,3715.5,2704.9,2352.31,2428.51,2021.08,1792.97,1835.8,1639.13,1309.21,771.69,772.86,417.08,663.24,
2022-KW10,1310.25,2798.62,3191.92,4195.28,3317.41,2940.46,2977.14,2625.21,2518.69,2561.38,2428.0,1990.37,1826.5,1216.0,1018.77,925.71,1147.23,
2022-KW11,1176.36,2930.44,2669.97,2398.65,2308.92,2371.86,2271.45,2201.54,2151.22,1777.44,1741.05,1600.1,1385.84,1044.51,807.99,651.05,836.52,
2022-KW12,1023.34,2626.24,2870.72,2643.21,2273.53,2315.0,2131.78,2466.33,2480.41,2219.86,2043.07,1672.58,1417.78,1106.87,816.77,671.39,705.07,
2022-KW13,545.14,2281.48,2539.48,1768.41,1840.06,1616.44,1727.48,1914.06,1814.38,1816.25,1545.63,1382.67,1136.77,685.95,781.64,691.74,585.56,
2022-KW14,535.58,1267.49,1877.01,1260.46,1406.58,1413.37,1124.7,1263.43,1293.8,1164.26,1184.39,1070.45,996.27,444.31,562.08,396.73,448.14,
2022-KW15,248.66,1013.99,1294.83,1072.34,1326.96,852.9,815.96,907.85,941.64,869.32,793.54,908.77,638.64,452.1,281.04,335.7,424.24,
2022-KW16,229.53,395.46,501.87,667.86,990.8,1023.47,970.33,673.32,711.97,822.75,775.78,641.16,555.61,389.74,342.52,152.59,191.2,
2022-KW17,248.66,689.52,672.51,1109.96,1397.74,1137.19,1117.35,779.24,880.39,721.84,686.95,724.79,562.0,436.51,324.95,254.31,262.91,
2022-KW18,191.28,547.56,672.51,639.64,548.48,560.47,543.97,673.32,727.28,659.75,497.44,613.28,370.41,272.82,237.13,193.28,131.45,
2022-KW19,133.89,425.88,531.99,460.92,424.63,398.02,404.3,431.23,459.34,442.42,408.61,473.9,312.93,171.49,166.87,183.11,149.38,
2022-KW20,28.69,131.82,341.27,282.19,318.47,292.42,220.53,302.62,283.26,333.76,266.49,284.34,300.16,179.28,228.34,91.55,83.65,
2022-KW21,57.38,101.4,150.56,244.57,203.47,178.7,117.62,181.57,145.46,240.61,183.58,223.01,127.73,62.36,43.91,111.9,65.73,
2022-KW22,19.13,20.28,150.56,197.54,221.16,292.42,271.99,226.96,176.08,186.28,207.27,200.71,185.2,93.54,79.04,30.52,59.75,
2022-KW23,57.38,91.26,200.75,159.91,265.39,454.88,352.85,272.36,244.98,357.04,319.79,362.39,268.23,155.9,193.21,111.9,89.63,
2022-KW24,9.56,60.84,130.49,263.38,433.47,576.72,470.46,514.45,398.09,380.33,444.15,524.08,325.71,241.64,193.21,132.24,95.6,
2022-KW25,114.77,172.38,521.95,752.52,583.86,885.39,720.39,643.06,796.18,543.32,627.73,557.53,549.23,350.77,333.73,172.93,215.11,
2022-KW26,76.51,304.2,682.55,771.33,619.25,796.04,852.71,839.76,711.97,729.61,675.1,618.86,504.52,366.36,289.82,203.45,197.18,
2022-KW27,172.15,446.16,782.92,639.64,513.09,812.28,801.25,907.85,842.12,830.51,716.56,713.64,657.8,342.97,395.21,254.31,250.96,
2022-KW28,114.77,192.66,562.1,357.45,495.4,682.32,617.48,718.72,742.59,659.75,639.57,696.91,498.14,452.1,254.69,264.49,227.06,
2022-KW29,114.77,466.44,572.14,818.36,698.87,820.4,874.76,771.67,689.0,768.41,651.41,741.51,619.48,319.59,272.26,264.49,286.81,
2022-KW30,114.77,223.08,471.76,630.23,734.25,1023.47,1007.08,938.11,918.67,807.22,752.09,769.39,670.57,397.54,289.82,315.35,388.38,
2022-KW31,86.07,111.54,120.45,319.82,486.55,576.72,595.43,476.62,382.78,434.66,461.91,440.45,357.64,210.46,219.56,162.76,179.25,
2022-KW32,47.82,91.26,80.3,178.72,336.16,324.91,382.25,302.62,283.26,294.95,331.63,390.27,223.52,226.05,175.65,183.11,185.23,
2022-KW33,28.69,91.26,80.3,94.06,265.39,259.93,220.53,226.96,267.95,217.33,248.72,223.01,210.75,140.31,166.87,132.24,107.55,
2022-KW34,28.69,91.26,60.22,65.85,265.39,129.97,220.53,226.96,183.73,194.04,171.74,189.56,166.05,116.92,43.91,122.07,113.53,
2022-KW35,19.13,30.42,50.19,47.03,185.77,219.32,191.12,226.96,191.39,116.43,118.44,161.68,172.43,101.33,96.61,81.38,65.73,
2022-KW36,28.69,60.84,40.15,65.85,97.31,146.21,213.18,158.87,176.08,139.71,177.66,111.51,76.64,70.15,114.17,81.38,71.7,
2022-KW37,66.95,91.26,110.41,112.88,141.54,105.6,183.77,249.66,244.98,225.09,177.66,256.46,217.14,155.9,105.39,61.04,59.75,
2022-KW38,57.38,141.96,150.56,188.13,176.93,219.32,301.39,295.05,306.22,318.23,236.88,362.39,300.16,249.43,193.21,162.76,143.4,
2022-KW39,38.26,131.82,250.94,404.48,309.62,430.51,713.04,567.41,512.93,520.04,586.27,607.71,593.93,475.49,395.21,233.97,292.78,
2022-KW40,76.51,50.7,160.6,178.72,256.55,292.42,499.87,385.84,436.37,473.47,373.08,418.15,415.11,319.59,175.65,223.8,161.33,
2022-KW41,86.07,60.84,281.05,667.86,858.1,1039.72,1168.8,1013.77,1025.85,1071.12,1131.09,1142.93,1226.18,779.48,693.81,701.91,926.15,
2022-KW42,19.13,101.4,160.6,263.38,380.4,446.75,536.62,491.75,604.79,628.7,467.83,702.48,772.75,342.97,465.47,437.42,549.71,
2022-KW43,38.26,101.4,150.56,131.69,247.7,300.54,308.74,423.66,367.47,287.19,337.55,384.69,504.52,265.02,202.0,203.45,364.48,
2022-KW44,38.26,40.56,100.37,37.63,230.01,219.32,183.77,249.66,237.32,194.04,230.96,228.59,223.52,148.1,166.87,162.76,191.2,
2022-KW45,38.26,40.56,30.11,150.5,132.7,251.81,154.37,189.14,237.32,209.57,165.81,172.83,236.3,70.15,140.52,111.9,286.81,
2022-KW46,19.13,40.56,50.19,28.22,97.31,178.7,110.26,136.18,153.11,217.33,142.13,178.41,146.89,77.95,105.39,122.07,125.48,
2022-KW47,19.13,40.56,20.07,131.69,61.92,138.09,183.77,181.57,191.39,100.9,136.2,150.53,134.11,109.13,52.69,81.38,41.83,
2022-KW48,19.13,30.42,80.3,47.03,88.46,154.33,124.97,121.05,183.73,170.76,130.28,100.35,108.57,116.92,96.61,50.86,71.7,
2022-KW49,9.56,50.7,10.04,56.44,79.62,105.6,124.97,166.44,176.08,100.9,112.52,133.81,146.89,77.95,61.48,50.86,113.53,
2022-KW50,9.56,30.42,,65.85,176.93,162.46,147.02,158.87,114.83,23.29,136.2,144.96,140.5,54.56,96.61,132.24,95.6,
2022-KW51,19.13,,20.07,18.81,141.54,170.58,161.72,151.31,122.49,108.66,106.6,183.98,134.11,93.54,114.17,71.21,161.33,
2022-KW52,9.56,10.14,,37.63,88.46,129.97,132.32,37.83,84.21,85.38,59.22,105.93,76.64,70.15,79.04,71.21,101.58,
