# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-15 08:45:09
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,31.97,32.86,20.35,68.71,38.49,13.89,9.26,25.12,32.6,22.1,4.46,8.3,23.07,17.06,15.18,,,
2021-KW24,,32.86,13.57,6.25,14.43,27.79,9.26,5.02,5.43,11.05,,4.15,13.84,,,,21.53,
2021-KW25,12.79,6.57,,6.25,,4.63,18.53,10.05,,5.52,13.38,8.3,4.61,11.37,,,,
2021-KW26,,,,,24.05,9.26,9.26,10.05,,5.52,,16.59,13.84,,,,,
2021-KW27,,,13.57,6.25,4.81,9.26,13.9,,16.3,16.57,,8.3,4.61,,,,,
2021-KW28,,,,12.49,24.05,,9.26,25.12,5.43,16.57,4.46,8.3,13.84,,,,,
2021-KW29,6.39,39.43,20.35,43.73,48.11,37.05,18.53,5.02,10.87,22.1,13.38,12.44,4.61,5.69,,,,
2021-KW30,6.39,13.14,20.35,31.23,81.79,32.42,64.85,25.12,27.17,11.05,53.51,,4.61,,7.59,,5.38,
2021-KW31,31.97,72.3,88.18,68.71,48.11,78.73,111.17,20.1,76.08,55.24,31.21,24.89,18.46,5.69,7.59,10.53,16.15,
2021-KW32,19.18,46.01,122.09,74.96,105.84,87.99,101.9,75.36,108.68,71.82,40.13,70.51,59.98,11.37,15.18,,5.38,
2021-KW33,70.32,164.31,210.27,181.15,76.97,87.99,88.01,100.48,119.55,93.91,31.21,70.51,41.53,17.06,15.18,21.06,16.15,
2021-KW34,102.29,197.17,298.45,181.15,91.41,125.04,125.06,90.43,108.68,55.24,89.18,45.62,36.91,17.06,7.59,,16.15,
2021-KW35,70.32,184.03,359.5,218.63,129.9,143.57,115.8,140.68,92.38,93.91,98.1,45.62,36.91,39.8,68.31,21.06,32.3,
2021-KW36,38.36,249.75,298.45,224.88,139.52,125.04,97.27,145.7,119.55,99.44,98.1,70.51,32.3,34.11,60.72,52.65,86.13,
2021-KW37,6.39,85.44,189.92,99.95,86.6,64.84,74.11,55.27,103.25,88.39,66.88,33.18,41.53,28.43,30.36,10.53,48.45,
2021-KW38,12.79,85.44,81.4,62.47,38.49,60.21,46.32,85.41,43.47,66.29,35.67,70.51,32.3,11.37,30.36,10.53,26.92,
2021-KW39,12.79,92.01,20.35,37.48,43.3,60.21,41.69,70.34,43.47,55.24,26.75,24.89,27.68,22.74,7.59,,10.77,
