# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-17 07:51:27
# API-Download für Covid19-Inzidenzen in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,18.98,61.3,42.62,41.95,48.37,21.35,18.4,42.13,43.56,28.05,32.39,35.84,7.82,4.98,17.75,18.39,7.58,
2021-KW23,,15.32,21.31,15.73,24.18,29.89,18.4,19.15,7.92,16.03,12.96,13.03,11.73,,17.75,6.13,,
2021-KW24,4.75,25.54,15.98,15.73,9.67,8.54,3.68,15.32,,8.01,3.24,3.26,,4.98,5.92,6.13,,
2021-KW25,23.73,40.87,10.65,15.73,9.67,17.08,14.72,19.15,11.88,,,9.78,,,,,,
2021-KW26,14.24,10.22,21.31,15.73,14.51,4.27,18.4,19.15,3.96,4.01,3.24,3.26,,4.98,,,,
2021-KW27,9.49,20.43,,5.24,14.51,8.54,11.04,3.83,11.88,4.01,3.24,3.26,,,,6.13,,
2021-KW28,9.49,5.11,15.98,47.19,4.84,29.89,3.68,42.13,27.72,12.02,3.24,6.52,7.82,,11.84,,,
2021-KW29,23.73,35.76,21.31,89.14,48.37,38.44,36.8,19.15,27.72,28.05,12.96,6.52,7.82,,,6.13,3.79,
2021-KW30,4.75,10.22,21.31,26.22,24.18,8.54,29.44,45.96,19.8,36.06,19.43,16.29,7.82,9.96,11.84,,7.58,
2021-KW31,,10.22,,5.24,53.2,42.71,36.8,11.49,,24.04,9.72,3.26,,,5.92,,3.79,
2021-KW32,14.24,,21.31,62.92,58.04,64.06,47.83,34.47,11.88,16.03,16.19,16.29,3.91,4.98,5.92,,7.58,
2021-KW33,66.44,66.41,53.27,125.85,96.74,128.12,88.31,95.76,47.52,64.11,48.58,13.03,46.9,19.91,11.84,18.39,3.79,
2021-KW34,56.95,112.38,234.39,188.77,232.16,158.01,161.9,118.74,162.34,84.14,74.49,65.17,39.09,29.87,41.42,30.65,11.38,
2021-KW35,71.19,189.01,271.68,262.18,164.45,209.26,125.11,149.39,174.22,144.24,55.06,58.65,23.45,14.94,17.75,36.78,30.34,
2021-KW36,75.93,158.36,197.1,194.01,183.8,136.66,147.18,153.22,91.07,88.14,97.16,61.91,23.45,24.89,29.59,18.39,26.54,
2021-KW37,56.95,173.68,218.41,199.26,145.1,158.01,77.27,111.08,126.71,96.16,87.45,29.33,19.54,19.91,5.92,18.39,18.96,
2021-KW38,85.43,127.71,143.83,183.52,87.06,115.31,103.03,65.12,83.15,112.18,80.97,42.36,35.18,29.87,23.67,12.26,11.38,
2021-KW39,66.44,148.14,181.12,173.04,106.41,76.87,77.27,80.44,98.99,68.11,84.21,42.36,23.45,19.91,29.59,30.65,18.96,
2021-KW40,23.73,137.92,239.72,152.06,140.27,76.87,77.27,91.93,114.83,128.21,71.25,65.17,23.45,14.94,11.84,6.13,11.38,
2021-KW41,56.95,224.77,287.66,162.55,125.76,72.6,103.03,122.57,162.34,100.16,77.73,68.43,35.18,19.91,35.51,24.52,22.75,
2021-KW42,66.44,194.12,250.37,162.55,217.65,166.55,176.62,176.2,146.51,136.22,97.16,101.01,70.36,54.76,47.34,67.43,72.05,
2021-KW43,104.41,469.96,399.53,136.33,154.78,260.51,213.42,180.03,273.21,220.36,165.18,140.12,132.9,74.68,106.52,61.3,79.63,
2021-KW44,104.41,439.31,420.84,267.42,338.57,316.02,257.57,294.94,328.65,256.42,220.24,198.77,183.71,199.14,94.68,49.04,72.05,
2021-KW45,204.07,756.03,756.45,576.79,657.8,375.81,382.68,444.33,483.07,476.78,369.22,312.82,269.7,204.12,183.44,122.59,155.47,
2021-KW46,265.77,980.79,1134.67,770.8,503.02,529.55,548.26,540.09,704.81,552.91,408.08,371.47,351.78,308.67,171.61,196.15,208.56,
2021-KW47,379.67,1164.69,1417.0,828.48,570.74,516.74,688.08,616.69,799.84,633.04,527.92,501.81,390.87,293.74,224.87,232.93,288.2,
2021-KW48,336.96,991.01,953.55,765.56,570.74,567.99,529.86,543.92,570.18,596.98,427.52,475.74,355.69,159.31,266.29,128.72,246.48,
2021-KW49,284.75,735.59,820.37,576.79,546.55,444.14,459.95,474.97,455.36,420.69,356.26,293.26,246.25,179.23,159.77,165.5,182.02,
2021-KW50,194.58,536.37,633.92,377.54,343.41,294.67,320.12,337.07,407.84,276.45,194.33,208.54,191.53,134.42,100.6,85.82,75.84,
2021-KW51,147.12,352.47,431.49,262.18,237.0,234.88,253.89,241.31,245.5,232.38,152.22,153.15,152.44,99.57,71.01,104.2,106.18,
2021-KW52,132.88,291.17,490.09,361.81,377.27,337.38,342.2,287.28,277.17,308.51,226.71,182.48,156.35,94.59,76.93,67.43,72.05,
