# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-06 08:55:20
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW06,1238.79,3098.72,2937.31,3533.71,2438.31,1793.98,1955.31,1993.13,1964.29,2041.51,1487.27,1047.94,844.81,346.86,538.67,353.0,923.99,
2022-KW07,1153.35,4603.81,2586.58,2558.9,1321.97,1822.92,1644.94,2233.68,2678.57,1565.16,983.11,890.75,782.23,381.55,230.86,302.57,298.06,
2022-KW08,1708.67,4116.87,4077.16,1909.02,1145.71,1707.18,1582.87,1752.58,1964.29,1190.88,932.69,969.35,531.91,416.23,461.72,554.72,506.71,
2022-KW09,1922.26,4913.68,3331.87,1746.55,1498.24,1678.24,1893.23,2920.96,2071.43,1973.46,1235.19,1178.94,1032.54,450.92,884.96,504.29,447.09,
2022-KW10,2990.18,5312.08,5041.65,2761.98,3965.92,2719.91,3134.7,2783.51,2785.71,2109.56,1789.77,1519.52,938.67,797.78,615.62,453.86,685.54,
2022-KW11,1623.24,4249.67,3682.6,3249.39,3554.64,3153.94,2917.44,3367.7,3071.43,2858.12,2394.76,2226.88,2033.79,1283.39,808.0,1210.29,2086.44,
2022-KW12,1879.54,3497.12,4340.2,4467.91,3055.23,2690.97,3414.03,3402.06,3285.71,2960.19,2495.59,3012.84,1814.77,1248.7,923.43,1159.86,1192.25,
2022-KW13,1409.65,2080.57,2542.74,2883.83,3025.85,2604.17,2979.52,2955.33,2785.71,2824.09,2243.51,1807.7,1470.59,1075.27,1077.34,655.57,1192.25,
2022-KW14,1665.95,1814.96,1315.21,1746.55,2115.16,2285.88,2141.53,2611.68,2571.43,1905.41,1966.22,1860.1,1095.12,624.35,461.72,605.14,745.16,
2022-KW15,1366.94,1903.5,1227.53,1990.25,2232.67,1851.85,2017.38,1718.21,2000.0,1463.08,1512.48,1440.92,1188.99,763.09,423.24,100.86,715.35,
2022-KW16,683.47,1460.82,1052.17,2152.72,2056.4,1765.05,1707.01,1924.4,2142.86,1667.23,1613.31,1440.92,1063.83,867.15,538.67,857.29,774.96,
2022-KW17,640.75,752.55,1096.01,1056.05,763.81,607.64,1086.28,1030.93,964.29,714.53,655.41,681.16,375.47,659.04,384.76,252.14,566.32,
2022-KW18,341.73,486.94,832.97,771.73,763.81,723.38,993.17,652.92,642.86,1156.86,932.69,654.96,625.78,416.23,192.38,100.86,238.45,
2022-KW19,213.58,265.6,526.09,365.56,763.81,1041.67,434.51,549.83,500.0,714.53,781.45,419.18,500.63,277.49,269.33,353.0,149.03,
2022-KW20,128.15,88.53,394.56,487.41,323.15,376.16,620.73,378.01,178.57,204.15,352.91,576.37,250.31,208.12,192.38,151.29,268.26,
2022-KW21,42.72,44.27,350.72,528.03,264.39,462.96,496.59,171.82,392.86,340.25,352.91,157.19,312.89,173.43,76.95,,89.42,
2022-KW22,128.15,88.53,526.09,324.94,499.41,376.16,558.66,309.28,464.29,238.18,604.99,183.39,281.6,242.8,76.95,504.29,208.64,
2022-KW23,42.72,88.53,175.36,81.23,293.77,376.16,775.92,549.83,178.57,442.33,302.5,419.18,375.47,277.49,115.43,,89.42,
2022-KW24,85.43,354.14,438.4,609.26,910.69,781.25,651.77,859.11,642.86,612.45,756.24,628.77,531.91,277.49,384.76,100.86,89.42,
2022-KW25,85.43,265.6,745.29,1015.43,1057.58,752.31,558.66,859.11,857.14,816.6,907.49,1309.93,625.78,312.17,269.33,151.29,417.29,
2022-KW26,213.58,265.6,832.97,1421.61,763.81,896.99,1117.32,1065.29,1071.43,986.73,857.07,995.55,844.81,554.98,307.81,353.0,417.29,
2022-KW27,213.58,265.6,789.13,609.26,528.79,781.25,806.95,1237.11,928.57,1054.78,655.41,1021.74,312.89,277.49,115.43,252.14,238.45,
2022-KW28,384.45,221.34,394.56,812.35,1145.71,925.93,900.06,927.84,857.14,1020.76,781.45,864.55,688.36,520.29,384.76,453.86,327.87,
2022-KW29,85.43,531.21,175.36,609.26,1292.6,1417.82,1520.79,1408.93,1285.71,1361.01,1184.77,1388.53,469.34,346.86,423.24,252.14,476.9,
2022-KW30,213.58,44.27,350.72,446.79,763.81,578.7,869.03,893.47,714.29,816.6,781.45,812.16,657.07,242.8,423.24,100.86,357.68,
2022-KW31,42.72,132.8,43.84,284.32,381.9,462.96,310.37,274.91,285.71,374.28,504.16,392.98,250.31,208.12,269.33,453.86,178.84,
