# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-27 06:00:39
# API-Download für Covid19-Inzidenzen in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW36,22.48,,21.63,87.97,109.86,29.35,16.99,47.76,16.19,134.75,77.79,44.25,11.51,50.37,,,,
2021-KW37,112.38,211.64,194.68,153.95,82.39,146.76,101.94,95.53,129.51,101.06,12.97,22.12,34.52,113.34,55.86,20.96,23.53,
2021-KW38,22.48,232.8,216.31,175.94,137.32,58.7,67.96,175.13,145.7,101.06,90.76,55.31,34.52,25.19,18.62,83.86,105.88,
2021-KW39,44.95,126.98,173.05,285.9,137.32,205.46,169.89,206.97,210.46,117.9,77.79,55.31,69.04,62.96,93.09,104.82,294.12,
2021-KW40,44.95,253.97,302.83,263.91,247.18,264.16,152.91,159.21,194.27,151.59,142.62,77.43,69.04,75.56,55.86,125.79,117.65,
2021-KW41,22.48,317.46,302.83,395.87,137.32,234.81,169.89,222.89,356.16,202.12,90.76,121.68,80.55,75.56,148.95,146.75,352.94,
2021-KW42,134.86,719.58,692.19,659.78,411.97,176.11,322.8,254.74,372.35,370.56,194.48,154.87,149.6,62.96,55.86,62.89,176.47,
2021-KW43,134.86,592.59,1059.92,593.8,521.83,469.62,594.63,541.32,728.51,421.09,324.13,276.55,207.13,100.74,93.09,188.68,164.71,
2021-KW44,202.29,592.59,1124.81,615.79,357.04,939.24,492.69,875.66,744.7,640.05,596.4,420.35,552.36,264.45,186.19,146.75,352.94,
2021-KW45,292.2,740.74,778.72,637.78,686.62,821.84,747.54,907.5,728.51,623.21,583.43,597.35,437.28,415.56,242.04,230.61,364.71,
2021-KW46,269.72,1079.37,908.5,483.84,741.55,557.68,866.46,827.89,744.7,505.31,622.33,641.59,575.37,390.38,409.61,293.5,352.94,
2021-KW47,157.34,529.1,821.98,461.84,549.3,381.57,373.77,573.16,485.67,353.71,350.06,221.24,264.67,201.49,148.95,146.75,188.24,
