# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-16 07:57:34
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,176.76,320.91,414.06,403.8,290.86,221.49,231.34,294.7,256.9,280.85,228.1,265.34,208.73,167.19,163.7,130.05,101.22,
2021-KW17,169.24,252.59,274.61,299.03,234.11,171.3,189.76,222.27,214.99,228.11,169.55,180.38,138.06,90.82,116.93,114.12,93.06,
2021-KW18,118.47,155.28,186.65,277.2,200.06,137.48,129.0,174.82,210.93,198.17,152.47,130.71,101.9,103.2,86.53,95.54,66.94,
2021-KW19,84.62,126.29,148.03,165.88,129.11,111.29,115.14,127.37,109.52,124.03,101.24,99.34,65.74,82.56,58.46,34.5,45.71,
2021-KW20,33.85,105.59,130.87,126.6,82.29,79.65,84.22,87.41,74.37,86.97,60.99,54.9,36.16,24.77,28.06,18.58,21.22,
2021-KW21,33.85,47.62,77.23,78.58,61.01,52.37,55.44,52.45,45.97,21.38,57.33,33.98,26.3,12.38,16.37,13.27,11.43,
2021-KW22,24.45,43.48,51.49,37.11,34.05,29.46,28.78,29.97,40.56,29.94,23.18,24.83,16.44,10.32,11.69,5.31,13.06,
2021-KW23,31.97,31.06,40.76,26.19,26.96,19.64,24.52,26.22,27.04,18.53,19.52,16.99,11.5,12.38,2.34,13.27,11.43,
2021-KW24,9.4,16.56,32.18,28.37,21.28,15.28,11.73,12.49,9.46,12.83,4.88,11.76,8.22,4.13,4.68,2.65,,
2021-KW25,5.64,6.21,27.89,13.1,17.03,13.09,11.73,9.99,6.76,5.7,8.54,3.92,3.29,2.06,2.34,2.65,3.27,
2021-KW26,13.16,24.84,15.02,19.64,25.54,16.37,18.12,9.99,9.46,11.41,4.88,5.23,4.93,2.06,,2.65,4.9,
2021-KW27,11.28,12.42,6.44,19.64,56.75,46.92,26.65,17.48,13.52,2.85,7.32,2.61,1.64,2.06,,,1.63,
2021-KW28,18.8,6.21,23.6,48.02,80.87,72.01,38.38,28.72,14.87,9.98,12.2,9.15,6.57,,7.02,5.31,4.9,
2021-KW29,35.73,16.56,38.62,85.12,83.71,66.56,29.85,27.47,39.21,32.79,19.52,18.3,13.15,10.32,7.02,,11.43,
2021-KW30,18.8,26.92,42.91,93.86,95.06,63.28,51.17,32.47,27.04,29.94,35.37,15.69,11.5,12.38,2.34,15.92,3.27,
2021-KW31,50.77,89.03,83.67,117.87,110.67,94.93,59.7,56.19,68.96,52.75,34.15,23.53,13.15,20.64,11.69,2.65,8.16,
2021-KW32,60.17,105.59,156.61,218.27,183.03,123.29,114.07,99.9,102.76,84.11,60.99,39.21,21.37,18.58,18.71,7.96,17.96,
2021-KW33,135.39,283.64,504.16,329.59,197.22,154.94,149.25,136.11,175.78,145.42,103.68,53.59,39.45,37.15,28.06,21.23,32.65,
2021-KW34,173.0,387.16,504.16,412.53,278.09,163.66,142.85,154.84,202.82,176.78,91.48,81.04,44.38,39.22,32.74,50.43,47.34,
2021-KW35,116.59,289.86,358.28,259.74,174.52,165.85,134.33,114.88,147.38,115.48,82.94,57.51,60.81,22.7,23.39,37.16,65.3,
2021-KW36,112.82,250.52,276.75,240.1,153.23,105.84,110.87,117.38,114.93,102.65,54.89,58.82,39.45,39.22,25.72,31.85,44.08,
2021-KW37,103.42,122.15,235.99,187.71,102.16,100.38,81.02,87.41,105.47,67.01,69.53,33.98,29.58,14.45,11.69,18.58,32.65,
2021-KW38,47.01,91.1,218.83,148.42,62.43,49.1,71.43,74.92,62.2,62.73,35.37,36.6,21.37,18.58,23.39,39.81,24.49,
2021-KW39,58.29,153.21,197.37,122.23,78.04,69.83,63.96,72.43,66.25,54.18,53.67,50.98,34.51,26.83,21.05,31.85,22.86,
2021-KW40,50.77,126.29,163.05,100.4,72.36,78.56,70.36,61.19,54.08,62.73,53.67,40.52,24.65,18.58,35.08,7.96,34.28,
2021-KW41,62.05,68.32,94.4,104.77,106.41,90.56,62.9,82.42,86.54,85.54,40.25,39.21,23.01,20.64,25.72,21.23,35.92,
2021-KW42,67.69,130.43,141.59,96.04,151.82,154.94,108.74,103.64,110.87,109.78,73.19,64.05,50.95,53.66,56.13,66.35,44.08,
2021-KW43,110.94,418.22,343.26,266.29,192.96,185.49,164.18,139.86,177.13,171.08,108.56,133.32,98.61,86.69,65.48,76.97,66.94,
2021-KW44,148.55,523.81,471.98,242.28,211.41,208.4,189.76,157.34,202.82,195.32,178.09,151.62,116.69,90.82,88.87,87.58,91.42,
2021-KW45,263.26,683.23,607.14,283.75,248.3,276.05,237.73,270.97,290.71,233.81,193.94,173.84,134.77,99.07,98.22,71.66,96.32,
2021-KW46,242.57,683.23,589.98,327.4,493.76,532.45,437.09,360.88,339.38,327.9,252.49,210.44,189.01,156.87,154.35,127.39,88.16,
2021-KW47,265.14,759.83,810.95,344.87,341.94,428.8,361.4,427.06,359.66,340.73,256.15,236.58,202.16,189.89,128.62,127.39,106.12,
2021-KW48,438.13,1140.79,1049.09,543.49,502.27,482.26,506.39,525.71,578.71,490.43,393.98,398.66,343.5,326.12,226.84,233.55,233.46,
2021-KW49,415.57,1057.97,935.38,478.01,458.29,451.71,474.4,489.5,501.64,413.44,381.79,334.61,277.76,286.9,205.8,254.78,197.54,
2021-KW50,336.59,645.96,602.85,421.26,295.12,313.14,285.71,275.97,296.11,272.3,186.62,220.9,156.14,154.8,114.59,103.51,96.32,
2021-KW51,171.12,424.43,416.2,338.32,340.52,317.51,276.11,254.74,248.79,230.96,170.77,169.92,152.85,107.33,72.5,71.66,91.42,
2021-KW52,142.91,275.36,356.13,357.96,537.74,487.72,378.46,349.64,296.11,312.22,207.36,269.26,205.44,113.52,91.2,66.35,83.26,
2022-KW01,394.89,585.92,735.86,881.81,1171.96,1071.46,785.7,621.86,626.03,543.18,479.37,392.13,264.61,175.44,187.09,92.89,135.5,
2022-KW02,848.06,1641.82,1797.82,1829.1,1407.49,1335.5,1087.4,935.29,964.06,879.63,708.68,562.05,415.82,262.13,231.52,148.62,176.32,
2022-KW03,1696.13,3397.52,3205.18,2606.13,2149.55,2005.43,1729.17,1645.81,1525.19,1350.1,966.05,837.84,726.45,433.45,311.03,283.98,354.27,
2022-KW04,1746.9,3728.78,4048.31,2848.41,2349.6,2017.44,1965.84,2061.64,2063.33,1760.69,1295.39,1079.65,756.03,563.48,395.22,414.02,514.26,
2022-KW05,1617.15,3242.24,3778.0,3007.75,2202.04,2302.21,2174.79,2352.59,2356.74,1963.13,1392.97,1190.76,989.42,646.04,432.64,490.99,772.21,
2022-KW06,1906.73,3078.67,2984.21,2379.13,1931.04,1895.23,1881.62,1846.86,2059.28,1854.78,1272.21,1130.63,917.1,571.74,554.24,498.95,897.92,
2022-KW07,1491.16,2262.94,2141.08,1787.62,1559.31,1559.18,1511.69,1472.24,1533.3,1377.19,996.55,873.13,714.94,513.94,486.42,443.22,752.62,
2022-KW08,1177.13,1550.72,1491.03,1259.41,1349.32,1423.88,1279.29,1229.99,1212.85,1076.37,928.24,839.15,700.15,524.26,505.13,408.72,757.51,
2022-KW09,1273.03,1681.16,1864.33,4845.57,5488.08,5463.12,4093.73,2712.22,2510.88,2202.64,1945.53,1603.8,1180.07,670.81,603.35,424.64,620.38,
2022-KW10,2139.9,2772.26,3190.17,3564.33,3074.63,2998.33,2898.66,2521.17,2514.94,2266.8,2190.7,1977.62,1507.13,1172.37,968.17,817.43,977.91,
2022-KW11,67.69,118.01,158.76,109.13,126.28,137.48,146.05,112.38,137.92,114.05,100.02,103.26,90.4,82.56,46.77,39.81,73.47,
