# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-12 07:47:55
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW32,81.74,61.93,65.15,213.23,313.26,479.11,474.09,521.2,296.43,379.42,422.69,325.53,327.06,304.09,196.63,214.86,180.94,
2022-KW33,112.39,51.61,162.87,149.26,293.05,410.67,389.43,296.68,343.23,316.18,201.88,254.51,299.81,236.52,196.63,153.47,198.17,
2022-KW34,132.83,82.57,76.0,191.91,383.99,479.11,423.3,408.94,405.64,411.03,340.68,361.04,374.76,211.18,155.23,92.08,137.86,
2022-KW35,143.05,103.22,86.86,234.55,394.1,303.11,364.04,424.98,249.62,316.18,353.3,473.5,442.9,304.09,155.23,122.78,155.09,
2022-KW36,153.26,144.5,119.44,202.57,333.47,361.78,414.83,304.7,218.42,284.56,283.9,331.45,245.3,295.65,217.32,245.56,163.7,
2022-KW37,224.79,278.68,271.44,405.14,444.62,498.67,618.02,457.05,522.65,553.32,511.02,503.09,395.2,320.99,279.42,552.51,189.55,
2022-KW38,173.7,402.54,401.74,330.51,596.2,459.56,643.41,657.51,631.86,600.74,624.58,556.36,436.09,481.48,424.3,291.6,241.25,
2022-KW39,143.05,547.04,879.48,661.02,565.89,752.89,795.8,1026.36,1170.12,1082.92,1091.43,947.0,1022.08,777.13,869.3,659.94,508.35,
2022-KW40,194.14,340.61,694.9,554.4,727.57,860.45,1024.38,1090.51,990.7,924.83,1053.58,1213.34,1253.75,751.78,569.18,690.63,697.9,
2022-KW41,122.61,227.07,564.6,629.03,636.62,850.67,821.2,1050.42,951.69,1082.92,1192.37,1361.31,1403.65,1064.32,931.39,736.68,697.9,
2022-KW42,204.35,340.61,434.31,405.14,656.83,752.89,897.39,849.95,873.69,893.21,921.09,1029.86,913.06,794.02,651.97,705.98,740.98,
2022-KW43,143.05,268.36,336.59,373.15,404.2,440.0,601.08,625.44,507.05,592.84,542.56,668.82,660.94,413.9,434.65,352.99,508.35,
2022-KW44,71.52,82.57,141.15,223.89,313.26,332.45,389.43,264.61,273.03,284.56,328.06,337.37,279.37,228.07,269.07,184.17,224.02,
2022-KW45,20.44,61.93,97.72,213.23,232.42,332.45,321.71,256.59,327.63,252.94,334.37,260.42,306.62,202.73,248.37,153.47,241.25,
2022-KW46,71.52,103.22,86.86,159.92,111.16,127.11,186.25,152.35,226.22,197.61,233.43,207.16,204.42,92.92,103.49,153.47,129.24,
2022-KW47,20.44,72.25,54.29,42.65,80.84,78.22,143.92,168.39,187.22,158.09,157.72,195.32,115.84,126.71,134.53,92.08,155.09,
2022-KW48,,10.32,97.72,95.95,90.95,127.11,118.52,144.33,85.81,71.14,119.87,159.81,129.46,135.15,62.09,138.13,112.01,
2022-KW49,10.22,30.96,10.86,106.62,101.05,127.11,110.06,160.37,109.21,118.57,138.79,159.81,156.72,109.81,31.05,138.13,94.78,
2022-KW50,30.65,20.64,21.72,95.95,101.05,68.44,93.13,144.33,140.41,165.99,119.87,207.16,156.72,84.47,51.74,30.69,137.86,
2022-KW51,51.09,20.64,32.57,53.31,90.95,97.78,152.39,208.48,195.02,221.33,170.34,177.56,238.48,84.47,165.58,168.82,189.55,
2022-KW52,,30.96,10.86,42.65,90.95,176.0,126.99,104.24,163.82,165.99,94.63,130.21,143.09,59.13,20.7,184.17,206.79,
2023-KW01,30.65,20.64,,21.32,90.95,88.0,135.46,128.3,54.61,94.85,145.1,130.21,122.65,84.47,134.53,92.08,232.63,
2023-KW02,30.65,41.29,65.15,95.95,40.42,117.33,110.06,128.3,163.82,142.28,145.1,159.81,115.84,84.47,113.84,153.47,137.86,
2023-KW03,30.65,30.96,,42.65,101.05,68.44,50.8,128.3,78.01,86.95,119.87,100.62,74.95,118.26,62.09,30.69,112.01,
2023-KW04,,82.57,32.57,53.31,80.84,117.33,126.99,168.39,171.62,189.71,126.18,118.37,74.95,33.79,82.79,46.04,146.47,
2023-KW05,61.31,41.29,97.72,202.57,151.58,117.33,194.72,200.46,163.82,165.99,195.57,136.13,95.39,84.47,51.74,61.39,155.09,
2023-KW06,20.44,41.29,86.86,245.22,161.68,146.67,152.39,248.57,249.62,189.71,182.96,165.72,143.09,101.36,113.84,107.43,206.79,
