# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW21,29.2,88.49,98.01,81.67,61.14,137.87,79.94,76.94,74.74,108.93,80.81,48.89,41.79,16.75,13.52,32.29,29.47,
2021-KW22,19.47,72.4,40.84,54.44,,15.32,79.94,12.82,49.83,27.23,28.86,9.78,36.56,16.75,20.28,8.07,8.42,
2021-KW23,9.73,24.13,24.5,9.07,24.46,45.96,31.98,,24.91,27.23,17.32,9.78,15.67,,6.76,,12.63,
2021-KW24,,,,9.07,,30.64,,,,6.81,5.77,4.89,5.22,,,8.07,4.21,
2021-KW25,,,16.33,,,,7.99,,,,11.54,,,,,,4.21,
2021-KW26,,,,,12.23,,,6.41,12.46,,,,5.22,,6.76,,,
2021-KW27,,,,,,15.32,7.99,,,,,,,,,8.07,8.42,
2021-KW28,9.73,,8.17,,,,15.99,,,6.81,,4.89,,,,8.07,,
2021-KW29,9.73,,,,12.23,45.96,31.98,19.23,,,11.54,,,,6.76,,,
2021-KW30,,8.04,,9.07,24.46,,7.99,,,,,4.89,20.89,,6.76,,4.21,
2021-KW31,,,,45.37,,,7.99,12.82,24.91,,5.77,24.45,15.67,,,,,
2021-KW32,,8.04,,54.44,134.52,15.32,15.99,6.41,12.46,20.43,5.77,19.56,15.67,11.17,6.76,8.07,4.21,
2021-KW33,9.73,,16.33,90.74,85.6,30.64,7.99,38.47,43.6,20.43,17.32,19.56,10.45,5.58,20.28,24.22,12.63,
2021-KW34,19.47,,40.84,72.59,85.6,30.64,55.96,38.47,43.6,27.23,34.63,19.56,15.67,5.58,20.28,,,
2021-KW35,9.73,32.18,65.34,81.67,85.6,30.64,63.95,64.11,24.91,54.47,46.18,29.33,10.45,11.17,6.76,16.15,12.63,
2021-KW36,19.47,128.72,122.51,145.18,97.83,45.96,87.93,76.94,56.06,81.7,34.63,48.89,20.89,22.33,,,8.42,
2021-KW37,29.2,112.63,204.19,108.89,36.69,30.64,31.98,64.11,62.28,102.13,46.18,73.34,15.67,27.91,40.57,8.07,25.26,
2021-KW38,19.47,193.08,155.18,81.67,85.6,30.64,55.96,89.76,105.88,88.51,98.13,34.22,36.56,5.58,33.8,8.07,16.84,
2021-KW39,38.93,176.99,294.03,190.55,122.29,153.19,207.85,185.93,137.03,163.4,103.9,107.56,47.01,55.83,40.57,32.29,42.11,
2021-KW40,29.2,217.21,204.19,299.44,171.2,214.47,183.86,192.34,193.08,251.91,167.4,161.34,125.36,83.74,54.09,32.29,58.95,
2021-KW41,77.87,329.84,432.87,299.44,379.09,291.07,191.86,282.11,261.6,299.57,219.35,122.23,172.37,61.41,114.94,80.73,101.05,
2021-KW42,77.87,450.51,702.4,435.55,342.4,444.26,447.67,532.15,585.48,428.93,421.39,312.9,276.83,161.9,135.22,193.76,311.58,
2021-KW43,155.73,297.66,563.55,517.22,501.38,612.77,631.53,500.1,722.51,605.95,479.11,474.25,334.29,267.98,351.57,266.42,488.42,
2021-KW44,214.13,772.31,1176.11,1869.24,1504.13,1148.94,1486.9,1096.36,1214.56,1143.81,1142.94,972.94,726.03,619.7,608.49,403.67,631.58,
