# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-03 07:54:16
# API-Download für Covid19-Inzidenzen in LK Saalfeld-Rudolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW48,1251.63,3902.55,4946.73,3067.8,2467.65,1941.75,2457.7,3007.39,3117.96,2568.08,1865.62,1705.56,1143.86,1012.33,663.9,655.4,651.88,
2021-KW49,1251.63,2956.48,3323.19,2938.9,2317.18,2085.58,2208.37,2570.56,2962.06,2361.25,1722.11,1506.75,1297.84,791.25,531.12,586.41,807.55,
2021-KW50,964.8,1490.07,2968.04,1907.71,1594.94,2049.62,1478.18,2116.94,1766.85,1568.42,1356.82,1025.43,802.9,418.9,597.51,465.68,603.23,
2021-KW51,547.59,1561.02,1192.29,902.29,752.33,863.0,1193.23,1159.27,1108.61,775.59,691.45,575.49,450.95,372.35,265.56,224.22,428.1,
2021-KW52,260.76,662.25,887.87,386.7,752.33,611.29,854.85,991.26,866.1,534.3,456.62,575.49,307.96,232.72,282.16,155.23,243.24,
2022-KW01,338.98,425.73,786.4,721.84,932.89,539.37,1015.14,655.24,727.52,448.12,326.16,292.98,263.97,337.44,265.56,172.47,282.16,
2022-KW02,156.45,212.87,279.05,283.58,210.65,287.67,480.85,336.02,173.22,172.35,78.28,73.24,109.99,81.45,132.78,17.25,68.11,
2022-KW03,391.13,260.17,355.15,335.14,511.59,431.5,445.24,302.42,398.41,224.06,221.79,177.88,76.99,23.27,49.79,103.48,48.65,
2022-KW04,182.53,449.39,634.2,360.92,451.4,467.46,605.52,672.04,519.66,517.06,391.39,366.22,197.98,116.36,49.79,34.49,58.38,
2022-KW05,234.68,875.12,1648.91,979.63,962.99,467.46,801.42,655.24,935.39,465.36,469.67,366.22,362.96,162.9,99.59,86.24,58.38,
2022-KW06,625.81,1773.89,2968.04,1804.59,1414.38,1402.37,1139.8,1327.28,1333.8,1137.54,808.87,606.89,593.93,325.81,149.38,103.48,126.48,
2022-KW07,1043.02,2175.97,3069.51,2423.3,2377.37,2589.0,2119.32,2032.93,2563.66,1947.6,1356.82,1192.84,725.91,407.26,315.35,206.97,291.89,
2022-KW08,1512.39,2696.31,3348.55,3892.76,2557.93,2085.58,2600.18,3091.4,2719.56,2240.61,1435.09,1674.17,1143.86,523.62,730.29,258.71,447.56,
2022-KW09,286.83,614.95,735.67,747.62,962.99,575.33,712.38,940.86,744.85,586.0,469.67,429.0,450.95,128.0,99.59,34.49,145.94,
