# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-13 07:46:59
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW27,36.49,98.43,153.38,231.04,219.04,451.74,395.9,331.99,224.23,305.89,335.44,359.5,223.86,139.51,155.84,158.93,191.36,
2022-KW28,91.24,16.4,136.34,284.36,511.1,451.74,408.67,263.3,413.06,254.91,473.56,265.34,295.5,139.51,103.89,174.83,173.13,
2022-KW29,72.99,32.81,187.47,408.77,638.88,666.86,434.21,377.78,495.67,458.83,503.16,342.38,322.36,189.34,272.72,254.29,236.92,
2022-KW30,72.99,82.02,204.51,142.18,456.34,473.25,370.35,354.88,354.05,293.14,483.43,453.65,322.36,189.34,220.77,174.83,282.48,
2022-KW31,72.99,114.83,34.09,177.73,456.34,322.67,383.13,274.75,306.85,267.65,226.91,265.34,188.04,109.62,103.89,111.25,145.79,
2022-KW32,72.99,32.81,136.34,195.5,200.79,236.63,280.96,286.19,295.04,203.93,236.78,256.78,232.81,129.55,142.85,79.47,209.58,
2022-KW33,36.49,65.62,68.17,88.86,237.3,258.14,204.33,251.85,224.23,191.18,315.71,231.11,223.86,89.69,90.91,158.93,109.35,
2022-KW34,109.48,82.02,119.3,88.86,164.28,215.12,166.02,240.4,283.24,203.93,295.97,162.63,134.32,99.65,116.88,111.25,154.91,
2022-KW35,54.74,49.21,51.13,106.64,273.81,258.14,127.71,194.61,165.22,191.18,167.72,145.51,80.59,99.65,51.95,95.36,127.57,
2022-KW36,72.99,164.04,136.34,124.41,365.07,236.63,306.5,217.51,295.04,165.69,207.18,213.99,143.27,129.55,64.93,158.93,118.46,
2022-KW37,164.22,377.3,306.77,248.82,346.82,258.14,357.58,503.7,448.47,344.12,167.72,299.58,223.86,189.34,129.86,190.72,164.02,
2022-KW38,54.74,164.04,323.81,373.22,219.04,236.63,344.81,297.64,389.46,242.16,414.36,213.99,340.27,119.58,298.69,206.61,182.24,
2022-KW39,145.98,164.04,391.98,479.86,511.1,451.74,523.6,709.76,660.9,662.76,572.22,522.13,510.4,398.6,415.57,301.97,564.95,
2022-KW40,36.49,147.64,289.72,479.86,547.61,494.77,344.81,572.39,542.88,586.29,710.34,676.2,447.72,269.06,376.61,270.18,756.31,
2022-KW41,200.72,164.04,391.98,550.95,511.1,537.79,676.85,583.84,708.1,700.99,917.52,607.72,582.04,468.36,363.62,349.65,473.83,
2022-KW42,109.48,114.83,102.26,408.77,365.07,473.25,561.92,572.39,660.9,662.76,730.07,727.55,662.63,279.02,298.69,524.48,391.82,
2022-KW43,127.73,49.21,102.26,266.59,292.06,301.16,306.5,309.09,342.25,267.65,325.57,299.58,304.45,269.06,337.65,254.29,328.04,
2022-KW44,54.74,82.02,51.13,88.86,109.52,172.09,204.33,194.61,271.44,191.18,157.85,308.14,170.13,169.41,194.8,79.47,173.13,
2022-KW45,72.99,,85.21,142.18,127.78,21.51,140.48,91.58,70.81,165.69,29.6,111.27,89.54,59.79,77.92,143.04,118.46,
2022-KW46,54.74,16.4,85.21,53.32,91.27,150.58,178.79,114.48,70.81,63.73,157.85,162.63,89.54,49.83,64.93,79.47,100.23,
2022-KW47,54.74,98.43,68.17,53.32,36.51,86.05,114.94,91.58,82.61,165.69,98.66,145.51,62.68,9.97,51.95,,54.67,
2022-KW48,36.49,49.21,85.21,71.09,109.52,64.53,38.31,57.24,141.62,63.73,49.33,128.39,125.36,49.83,90.91,15.89,118.46,
2022-KW49,,32.81,85.21,88.86,127.78,129.07,76.63,125.93,224.23,114.71,98.66,136.95,98.5,19.93,38.96,206.61,164.02,
2022-KW50,18.25,,,71.09,146.03,215.12,140.48,91.58,106.22,229.42,98.66,196.87,116.41,69.76,103.89,47.68,227.8,
2022-KW51,72.99,16.4,17.04,35.55,164.28,107.56,51.08,80.13,106.22,76.47,128.26,128.39,134.32,129.55,103.89,127.15,428.27,
