# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 07:59:14
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW50,267.3,937.19,905.04,541.85,586.56,618.18,637.62,588.62,676.41,619.11,465.51,323.6,347.03,153.2,151.07,105.75,163.44,
2021-KW51,254.57,620.2,727.0,399.26,342.16,400.68,446.33,359.71,410.28,382.72,368.9,283.15,272.0,129.63,137.34,141.01,105.76,
2021-KW52,89.1,372.12,296.74,413.52,427.7,435.02,414.45,414.21,299.39,213.87,368.9,250.79,178.21,176.77,96.14,88.13,144.21,
2022-KW01,165.47,358.34,415.43,598.89,696.54,663.98,595.11,381.51,332.66,225.13,210.8,250.79,225.1,188.55,41.2,70.5,86.53,
2022-KW02,483.69,744.24,964.39,1212.03,1087.59,789.9,860.79,741.23,632.05,574.08,465.51,404.51,187.59,223.9,137.34,35.25,19.23,
2022-KW03,560.06,1378.22,1454.01,1368.89,940.95,1018.86,1126.46,1100.94,964.71,923.03,641.18,525.86,300.14,223.9,219.74,158.63,230.74,
2022-KW04,967.38,2784.0,3011.87,2181.66,1808.57,1762.97,2029.76,1853.06,1696.56,1148.16,1203.31,849.46,609.66,365.32,206.01,141.01,173.06,
2022-KW05,1234.69,3514.45,4035.61,2666.48,1894.11,2163.65,2008.5,2463.48,2284.26,1913.61,1317.49,1132.62,891.04,412.46,219.74,246.76,278.81,
2022-KW06,1591.09,5664.47,5608.31,4320.55,3470.5,3296.99,3177.47,4098.54,3481.83,2656.54,2020.16,1698.93,1472.55,671.71,549.36,546.4,413.41,
2022-KW07,1451.07,4589.46,5400.59,3251.11,3091.68,2552.87,3018.07,3313.71,2849.78,2589.0,1941.11,1512.85,975.45,671.71,604.29,740.28,490.33,
2022-KW08,1094.67,2646.18,3204.75,3507.77,2114.07,2163.65,2093.52,2234.58,1918.33,1688.48,1370.19,970.81,853.52,565.65,425.75,387.77,432.64,
2022-KW09,891.01,2246.49,2181.01,3479.25,3177.22,2884.86,2476.09,2507.09,2217.73,2082.45,1905.97,1771.74,1228.69,848.48,659.23,387.77,365.34,
2022-KW10,967.38,2370.53,3575.67,5190.36,3751.57,3159.61,3103.08,2408.98,2494.94,2172.51,2476.89,1876.91,1678.9,1072.39,769.1,546.4,826.82,
2022-KW11,1145.58,2963.17,3842.73,4106.66,3287.2,3079.48,2773.65,2452.58,2794.33,2183.76,2230.96,1982.08,1556.97,1013.46,1016.31,969.42,884.51,
2022-KW12,1209.23,3349.07,3575.67,2994.44,2835.06,2942.1,2731.14,3008.5,3104.82,2543.97,2187.04,2079.16,1678.9,1367.0,961.37,1198.55,1509.43,
2022-KW13,674.62,2494.57,3308.61,2324.25,2590.66,2507.08,2433.58,2038.37,2494.94,2195.02,1967.46,1982.08,1688.28,1178.45,1030.04,951.79,1230.62,
2022-KW14,318.22,1364.44,2062.31,1625.55,1466.41,1476.78,1509.03,1493.35,1508.05,1407.06,1282.36,1391.5,937.93,730.64,466.95,687.41,788.37,
2022-KW15,241.85,551.29,979.23,1055.18,989.83,1202.03,1083.95,828.43,920.36,1114.39,939.81,809.01,665.93,553.87,343.35,334.89,355.73,
2022-KW16,140.02,606.42,534.12,983.89,1295.33,1236.37,1477.15,915.63,997.98,1035.6,1212.09,1108.35,750.35,518.52,480.69,317.26,461.48,
2022-KW17,101.83,716.67,1201.78,898.33,940.95,1236.37,1062.7,752.13,809.47,1035.6,816.85,695.75,656.55,400.67,425.75,458.27,480.71,
2022-KW18,89.1,275.64,727.0,541.85,611.0,618.18,563.23,621.32,565.52,574.08,518.21,509.68,450.21,212.12,260.94,246.76,211.51,
2022-KW19,101.83,509.94,816.02,698.7,623.22,446.47,488.84,577.72,720.76,776.7,641.18,550.13,562.76,329.96,288.41,264.39,269.2,
2022-KW20,114.56,151.6,445.1,541.85,232.18,389.23,467.59,316.11,487.9,596.59,351.33,380.24,318.9,259.26,164.81,105.75,153.83,
2022-KW21,38.19,206.73,311.57,185.37,219.96,148.82,159.4,316.11,166.33,191.36,228.37,161.8,131.31,188.55,96.14,70.5,76.91,
2022-KW22,50.91,96.48,163.2,171.11,281.06,389.23,340.06,261.61,166.33,337.7,193.23,250.79,150.07,117.84,178.54,158.63,96.14,
2022-KW23,76.37,13.78,44.51,142.59,586.56,560.95,425.08,316.11,277.22,393.98,430.38,444.96,365.79,153.2,206.01,141.01,96.14,
2022-KW24,38.19,137.82,103.86,256.67,391.04,457.91,456.96,250.71,343.75,484.03,474.3,364.06,384.55,259.26,260.94,193.88,317.27,
2022-KW25,12.73,220.51,326.41,399.26,611.0,572.39,541.98,446.92,443.55,596.59,518.21,444.96,431.45,329.96,343.35,282.01,586.47,
2022-KW26,152.74,303.21,385.76,712.96,525.46,606.74,595.11,610.42,487.9,641.62,483.08,469.23,497.1,459.59,343.35,246.76,221.13,
2022-KW27,38.19,330.77,637.98,613.15,488.8,503.71,712.01,588.62,632.05,641.62,772.93,525.86,572.14,412.46,137.34,246.76,134.6,
2022-KW28,76.37,358.34,919.88,855.55,708.76,778.46,988.31,861.13,853.82,619.11,816.85,817.1,647.17,412.46,480.69,352.52,307.66,
2022-KW29,101.83,316.99,875.37,898.33,806.53,984.52,924.55,817.53,864.91,1080.62,1001.3,978.91,759.73,577.44,370.82,299.64,374.95,
2022-KW30,50.91,179.17,593.47,670.18,647.66,663.98,860.79,643.12,876.0,709.16,790.5,679.57,572.14,388.89,315.88,229.14,298.04,
2022-KW31,89.1,206.73,370.92,470.55,439.92,515.15,648.25,577.72,543.34,585.34,535.78,436.87,440.83,353.53,315.88,458.27,423.03,
2022-KW32,76.37,151.6,89.02,142.59,268.84,251.85,297.56,457.82,388.1,405.23,333.77,364.06,262.62,365.32,288.41,264.39,192.28,
2022-KW33,63.64,55.13,59.35,128.33,183.3,171.72,212.54,207.11,177.42,213.87,175.67,266.97,215.72,200.34,109.87,141.01,134.6,
2022-KW34,38.19,27.56,44.51,171.11,207.74,320.54,350.69,239.81,277.22,292.67,228.37,226.52,140.69,129.63,219.74,141.01,163.44,
2022-KW35,63.64,68.91,103.86,228.15,281.06,297.64,361.32,283.41,243.95,303.93,219.58,186.07,196.97,94.28,82.4,141.01,134.6,
2022-KW36,63.64,68.91,44.51,128.33,109.98,274.75,265.67,218.01,155.24,202.62,175.67,153.71,225.1,47.14,178.54,193.88,134.6,
2022-KW37,38.19,41.35,118.69,142.59,305.5,217.51,223.17,294.31,255.04,202.62,202.02,210.34,272.0,259.26,137.34,123.38,105.76,
2022-KW38,101.83,427.25,341.25,342.22,378.82,446.47,393.2,588.62,609.87,416.49,570.91,307.42,412.69,259.26,233.48,211.51,278.81,
2022-KW39,89.1,523.72,1053.41,741.48,598.78,1007.41,1317.75,1373.45,1330.64,1294.5,1229.66,1084.08,975.45,683.5,590.56,440.65,576.85,
2022-KW40,101.83,399.68,459.94,712.96,916.51,1041.76,1285.87,1231.74,887.09,1001.83,1291.14,1375.32,1266.21,966.33,837.77,652.15,701.84,
2022-KW41,63.64,248.08,341.25,413.52,574.34,538.05,797.02,861.13,754.03,911.78,1045.21,1092.17,984.83,636.36,508.15,616.9,557.63,
2022-KW42,76.37,137.82,311.57,356.48,427.7,446.47,510.1,664.92,654.23,878.01,676.31,857.55,966.07,765.99,508.15,528.77,596.08,
2022-KW43,25.46,82.69,207.72,313.7,378.82,377.78,340.06,512.32,410.28,472.77,527.0,590.58,440.83,377.1,274.68,211.51,374.95,
2022-KW44,,27.56,133.53,128.33,146.64,171.72,148.78,196.21,243.95,168.85,245.93,194.16,234.48,164.98,219.74,141.01,163.44,
2022-KW45,12.73,,29.67,213.89,97.76,148.82,116.9,141.7,155.24,112.57,166.88,242.7,168.83,117.84,178.54,123.38,192.28,
2022-KW46,,41.35,44.51,71.3,85.54,91.58,21.25,65.4,110.89,135.08,228.37,113.26,75.03,47.14,54.94,70.5,105.76,
2022-KW47,,13.78,14.84,57.04,85.54,45.79,74.39,65.4,99.8,90.05,96.62,97.08,131.31,35.35,68.67,88.13,76.91,
2022-KW48,,41.35,44.51,14.26,85.54,22.9,63.76,76.3,121.97,146.33,79.05,105.17,75.03,23.57,82.4,52.88,105.76,
2022-KW49,,,14.84,28.52,61.1,80.14,74.39,87.2,110.89,78.8,105.4,113.26,178.21,35.35,27.47,52.88,96.14,
2022-KW50,12.73,,29.67,57.04,85.54,91.58,42.51,109.0,144.15,101.31,140.53,97.08,159.45,82.49,41.2,70.5,105.76,
2022-KW51,25.46,,14.84,28.52,73.32,68.69,95.64,76.3,99.8,90.05,131.75,121.35,75.03,94.28,41.2,70.5,269.2,
2022-KW52,,,,57.04,24.44,45.79,74.39,43.6,44.35,33.77,70.27,129.44,75.03,117.84,54.94,35.25,105.76,
2023-KW01,12.73,,,42.78,61.1,57.24,85.02,76.3,44.35,11.26,61.48,56.63,65.66,23.57,68.67,105.75,124.98,
2023-KW02,12.73,,14.84,14.26,12.22,34.34,95.64,10.9,88.71,11.26,26.35,56.63,28.14,35.35,68.67,70.5,48.07,
2023-KW03,38.19,41.35,14.84,42.78,12.22,34.34,95.64,32.7,33.27,67.54,52.7,40.45,37.52,23.57,54.94,88.13,134.6,
2023-KW04,25.46,27.56,14.84,28.52,73.32,125.93,106.27,76.3,44.35,101.31,87.83,64.72,84.41,58.92,41.2,52.88,105.76,
2023-KW05,38.19,13.78,44.51,85.56,97.76,137.37,85.02,109.0,99.8,56.28,52.7,48.54,93.79,106.06,68.67,17.63,57.69,
2023-KW06,12.73,,44.51,128.33,109.98,137.37,85.02,152.61,99.8,168.85,87.83,129.44,84.41,70.71,41.2,70.5,115.37,
2023-KW07,,27.56,,57.04,122.2,91.58,85.02,76.3,44.35,168.85,105.4,88.99,93.79,23.57,68.67,88.13,173.06,
2023-KW08,,,,57.04,97.76,125.93,116.9,87.2,33.27,56.28,175.67,121.35,159.45,164.98,123.61,176.26,336.5,
2023-KW09,50.91,,,28.52,48.88,45.79,21.25,76.3,44.35,67.54,35.13,72.81,56.28,58.92,41.2,52.88,211.51,
2023-KW10,38.19,,,,,34.34,,43.6,22.18,22.51,26.35,64.72,9.38,35.35,27.47,105.75,115.37,
2023-KW11,25.46,,,14.26,,11.45,21.25,32.7,,,35.13,8.09,28.14,23.57,41.2,70.5,124.98,
2023-KW12,,,,14.26,12.22,22.9,,,,,8.78,16.18,18.76,35.35,54.94,35.25,105.76,
2023-KW13,,,,,,,,,22.18,22.51,26.35,8.09,18.76,11.78,27.47,70.5,96.14,
2023-KW14,12.73,,,,,11.45,,,,,,32.36,,11.78,13.73,35.25,76.91,
2023-KW15,12.73,,,,12.22,,,,,11.26,8.78,,9.38,,13.73,35.25,28.84,
2023-KW16,,,,14.26,,,,,,,,,,,,17.63,48.07,
2023-KW17,,,,,,11.45,,,,,8.78,,9.38,,41.2,,38.46,
2023-KW18,,,,,,,10.63,,,22.51,8.78,8.09,,,,,38.46,
2023-KW20,,,,,,,,,,,,,,11.78,,,9.61,
2023-KW21,,,,,,,,,,,8.78,,18.76,,13.73,,,
2023-KW22,,,,,,11.45,,10.9,,,,,9.38,,13.73,,9.61,
2023-KW23,,,,,,,,,,,,,,,,17.63,9.61,
2023-KW25,,,,,,,,,,,,,,,,17.63,,
2023-KW28,,,,,,,,,,,8.78,,,,,,,
2023-KW29,,,,,,,10.63,,,,,,,,,,,
2023-KW30,,,,,,,,,11.09,,,,,,27.47,17.63,,
2023-KW31,,,,,,,10.63,,,,,,,11.78,13.73,,9.61,
2023-KW32,,,,,,,,,,,,,,,,17.63,28.84,
2023-KW33,,,,,,,10.63,,,,8.78,,,11.78,,35.25,38.46,
2023-KW34,,,,,,,,,,,,8.09,9.38,,,17.63,28.84,
2023-KW35,12.73,,,,,,,,22.18,,,,18.76,,27.47,17.63,9.61,
2023-KW36,,,,,,,,10.9,,,17.57,8.09,,,13.73,17.63,19.23,
2023-KW37,,,,,,11.45,,10.9,,,,,,,13.73,35.25,28.84,
2023-KW38,25.46,,,,,,,10.9,,11.26,,,,11.78,27.47,52.88,19.23,
2023-KW39,,,,,,,,,,11.26,17.57,16.18,9.38,,27.47,,57.69,
2023-KW40,,,,,12.22,,10.63,,,22.51,8.78,,,35.35,27.47,,38.46,
2023-KW41,12.73,,,,12.22,34.34,10.63,,22.18,,,24.27,18.76,,54.94,35.25,134.6,
2023-KW42,,,,,12.22,,,,,,8.78,8.09,18.76,23.57,41.2,,124.98,
2023-KW43,25.46,,,,12.22,11.45,,,,,17.57,16.18,18.76,23.57,109.87,123.38,144.21,
2023-KW44,12.73,,,14.26,,,10.63,10.9,,,,16.18,37.52,11.78,68.67,52.88,144.21,
2023-KW45,12.73,,,,12.22,22.9,,,,,8.78,24.27,9.38,23.57,96.14,105.75,105.76,
2023-KW46,25.46,13.78,,,,,10.63,10.9,,22.51,,16.18,46.9,23.57,41.2,123.38,86.53,
2023-KW47,25.46,,,,12.22,,10.63,32.7,,11.26,,8.09,9.38,47.14,41.2,70.5,153.83,
2023-KW48,38.19,,,,,,10.63,10.9,11.09,,,32.36,37.52,47.14,27.47,35.25,230.74,
2023-KW49,12.73,,,28.52,,,21.25,21.8,33.27,11.26,8.78,8.09,18.76,58.92,,35.25,163.44,
2023-KW50,38.19,13.78,,28.52,48.88,11.45,10.63,10.9,11.09,33.77,52.7,24.27,9.38,23.57,68.67,123.38,355.73,
2023-KW51,25.46,,,14.26,,45.79,31.88,21.8,,11.26,8.78,48.54,46.9,58.92,82.4,70.5,182.67,
2023-KW52,25.46,,,,,,10.63,21.8,11.09,,,32.36,9.38,47.14,68.67,52.88,221.13,
