# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:56:23
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW37,36.95,52.54,97.94,90.21,181.8,57.72,80.59,49.33,70.24,70.51,39.26,7.13,15.86,28.71,,16.9,55.13,
2021-KW38,24.63,65.68,41.98,103.09,72.72,115.45,60.44,49.33,30.1,50.36,62.82,14.26,23.79,,11.67,,18.38,
2021-KW39,61.58,144.49,41.98,38.66,72.72,138.54,50.37,29.6,70.24,50.36,39.26,21.38,,9.57,35.01,16.9,18.38,
2021-KW40,24.63,39.41,83.95,77.32,169.68,69.27,80.59,69.07,70.24,50.36,47.11,14.26,7.93,38.28,23.34,16.9,18.38,
2021-KW41,,78.81,41.98,77.32,72.72,80.81,120.88,59.2,80.27,80.58,86.38,92.67,23.79,38.28,11.67,,9.19,
2021-KW42,98.53,183.9,125.93,180.41,109.08,150.08,60.44,118.4,70.24,70.51,149.2,64.15,39.66,47.85,23.34,16.9,55.13,
2021-KW43,123.17,367.79,279.84,128.87,254.51,161.63,191.4,197.34,260.89,161.16,125.64,163.95,103.11,76.56,93.37,50.7,91.89,
2021-KW44,135.48,512.28,531.69,270.62,242.39,230.89,171.25,246.67,220.75,221.6,149.2,163.95,71.38,143.55,81.7,118.3,101.08,
2021-KW45,234.02,525.42,573.67,257.73,302.99,300.16,332.43,345.34,441.5,271.96,251.28,185.33,214.15,191.41,116.71,101.4,156.21,
2021-KW46,320.24,617.37,755.56,373.71,363.59,242.44,271.99,453.87,421.43,423.05,314.1,242.36,253.81,229.69,210.08,219.71,312.41,
2021-KW47,160.12,683.04,769.55,180.41,315.11,265.53,372.72,453.87,431.47,412.97,392.62,263.74,253.81,172.27,210.08,219.71,294.04,
2021-KW48,369.5,577.96,559.68,335.05,254.51,230.89,423.09,345.34,250.85,332.39,353.36,299.38,222.08,181.84,151.73,202.81,137.83,
2021-KW49,332.55,538.55,419.76,322.16,169.68,404.06,352.57,296.0,260.89,231.67,259.13,285.12,261.74,114.84,151.73,135.2,119.45,
2021-KW50,147.8,459.74,251.85,244.85,242.39,242.44,201.47,266.4,200.68,171.23,259.13,206.71,174.49,105.27,105.04,118.3,82.7,
2021-KW51,492.67,512.28,195.89,180.41,254.51,126.99,251.84,236.8,240.82,141.02,149.2,92.67,103.11,47.85,35.01,33.8,27.57,
2021-KW52,270.97,446.6,251.85,386.6,605.99,369.43,322.35,374.94,260.89,221.6,219.87,206.71,126.9,86.13,23.34,67.6,64.32,
2022-KW01,258.65,315.25,433.75,1134.02,618.11,496.42,372.72,384.81,471.6,513.7,337.65,263.74,214.15,143.55,70.03,118.3,91.89,
2022-KW02,344.87,604.23,713.59,837.63,933.22,785.04,493.6,601.87,511.74,503.63,392.62,377.79,182.42,181.84,140.06,101.4,119.45,
2022-KW03,1625.82,2732.17,2042.82,1507.73,1430.13,1466.17,1571.47,1480.02,1063.62,987.11,636.04,648.66,444.16,248.83,350.14,169.0,238.9,
2022-KW04,1958.37,4019.44,3819.78,2371.13,1733.12,1685.52,1772.94,2446.97,2307.85,1420.23,1099.33,748.45,705.9,411.52,198.41,152.1,321.6,
2022-KW05,2204.71,4728.75,4239.54,2719.07,1975.52,2043.41,2246.4,2960.04,2809.55,2064.87,1272.08,1040.7,840.74,631.64,280.11,321.11,422.68,
2022-KW06,1761.3,4833.84,4421.44,2603.09,2375.47,2158.85,2145.66,2861.37,2950.03,1923.85,1484.1,1226.03,920.05,602.93,490.2,304.21,496.19,
2022-KW07,2266.29,4387.23,3092.21,2654.64,2436.07,2366.66,2357.21,2821.9,2859.72,1802.98,1656.85,1268.8,1197.65,746.48,735.29,608.42,845.36,
2022-KW08,2734.33,4177.07,2308.66,2835.05,2326.99,2366.66,2568.75,2969.91,2508.53,1954.07,1711.82,1489.77,999.37,937.89,781.98,338.01,643.2,
2022-KW09,1909.1,3073.69,2140.76,2809.28,2775.42,2505.2,2457.94,2782.44,2709.21,2356.97,1531.21,1311.57,1292.83,823.05,723.62,591.52,937.24,
