# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-06 07:44:36
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW44,84.33,238.45,335.11,195.83,151.45,259.46,177.0,187.37,193.97,196.79,140.2,155.77,94.09,60.72,223.57,164.93,245.02,
2021-KW45,131.18,247.99,413.96,240.33,196.88,259.46,184.08,202.36,225.0,348.16,192.78,177.26,125.45,144.21,111.79,126.87,113.55,
2021-KW46,149.92,448.29,670.21,462.87,363.47,324.32,375.23,374.74,512.08,280.04,245.36,214.86,181.9,220.1,177.0,164.93,227.1,
2021-KW47,262.36,686.74,926.47,542.98,469.48,360.36,410.63,389.73,418.97,476.83,385.56,322.29,257.17,144.21,177.0,202.99,125.5,
2021-KW48,393.54,934.73,946.19,427.26,575.5,612.61,729.22,532.13,566.39,537.38,426.45,279.32,269.72,288.41,158.37,164.93,221.12,
2021-KW49,374.8,1001.49,1034.89,471.77,318.04,446.85,509.75,494.65,605.18,454.12,379.72,225.6,206.99,189.74,214.26,177.62,137.45,
2021-KW50,262.36,619.97,1054.6,587.48,401.33,345.95,368.15,442.19,442.25,491.96,181.1,273.95,163.08,273.23,195.63,139.56,89.64,
2021-KW51,121.81,677.2,660.36,605.29,363.47,396.4,403.55,359.75,333.63,469.26,262.88,214.86,200.72,121.44,93.16,88.81,101.6,
2021-KW52,402.91,791.66,680.07,1041.45,954.11,821.62,686.74,689.52,682.77,613.06,514.08,451.21,357.53,280.82,298.1,139.56,203.19,
2022-KW01,327.95,686.74,896.91,1201.67,1302.44,864.86,686.74,584.59,620.7,567.65,426.45,359.89,282.26,265.64,214.26,50.75,101.6,
2022-KW02,805.82,1821.77,1645.97,1468.71,1317.58,1052.25,785.86,1079.24,915.53,787.14,584.18,370.64,313.62,113.85,158.37,88.81,83.67,
2022-KW03,918.26,2785.11,2473.88,1842.57,1802.21,1383.78,1607.12,1671.33,1303.47,1158.01,771.12,606.98,357.53,220.1,139.73,164.93,173.31,
2022-KW04,1855.26,4950.24,5066.04,3480.4,2506.44,2205.41,2088.54,2563.21,2723.32,1748.37,1314.41,1025.96,620.98,432.62,363.31,342.55,221.12,
2022-KW05,1667.86,4139.51,4632.37,3186.66,2135.39,1924.32,1989.43,2780.55,2498.32,2005.7,1127.47,982.99,903.24,599.59,419.2,367.93,310.76,
2022-KW06,1227.47,3262.01,4208.56,3275.67,1961.23,1499.1,1989.43,2308.38,2428.49,1846.76,1331.93,982.99,890.69,622.36,363.31,304.49,364.55,
2022-KW07,993.22,2699.27,2493.59,2065.1,1718.92,1715.32,1805.35,1858.7,1970.72,1513.74,1150.84,762.76,715.06,425.03,372.62,367.93,346.62,
2022-KW08,1133.77,2823.26,2158.49,1593.33,1431.17,1491.89,1614.2,1993.6,1807.79,1226.13,998.95,1004.48,758.97,561.64,363.31,520.17,466.14,
2022-KW09,1002.59,2069.75,2069.78,2020.59,1900.65,1780.18,1550.48,1708.8,1714.68,1279.11,1092.42,859.44,1003.6,523.69,530.99,431.36,549.81,
2022-KW10,974.48,2518.04,2848.41,2670.39,2362.56,2212.61,2102.7,2165.98,2125.9,1710.52,1588.97,1471.8,1323.49,850.05,707.99,418.68,603.6,
2022-KW11,1574.16,3405.08,3439.78,3008.63,2695.74,2479.28,2470.85,2930.45,2738.84,2232.76,2079.68,1858.55,1417.58,1176.41,912.93,773.92,956.19,
2022-KW12,1546.05,3633.99,3420.07,3533.81,3172.8,2753.15,2895.64,3147.8,3072.47,2444.69,2038.79,2132.5,1831.56,1244.72,1099.24,976.91,938.27,
2022-KW13,1218.1,2289.13,2355.61,2572.47,2377.71,2378.38,2237.22,2188.47,2397.46,2179.78,1921.95,1702.78,1750.02,1237.13,1071.3,1014.97,986.08,
