# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-20 07:44:43
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,54.23,36.39,124.79,117.05,174.22,174.17,78.87,153.98,93.27,126.79,99.03,130.0,109.91,118.71,29.82,28.61,,
2021-KW20,54.23,80.06,73.41,144.59,110.34,123.61,115.68,96.95,128.24,103.74,94.53,78.0,44.96,56.23,22.37,9.54,26.6,
2021-KW21,33.9,36.39,58.73,89.51,81.3,33.71,89.39,57.03,58.29,63.39,63.02,34.67,29.97,31.24,,9.54,47.87,
2021-KW22,20.34,21.83,22.02,27.54,75.49,39.33,47.32,28.52,34.97,46.1,18.01,56.33,29.97,43.74,14.91,28.61,42.55,
2021-KW23,20.34,50.95,51.39,61.97,69.69,16.86,31.55,39.92,52.46,51.87,4.5,21.67,29.97,6.25,14.91,9.54,10.64,
2021-KW24,6.78,,14.68,27.54,17.42,22.47,5.26,5.7,23.32,,18.01,,,,7.46,,,
2021-KW25,,7.28,7.34,6.89,,5.62,5.26,11.41,,5.76,,,,,,,,
2021-KW26,,7.28,,,,,,,,,,8.67,,,,,5.32,
2021-KW27,6.78,,,6.89,5.81,28.09,,,,,,4.33,,,,,,
2021-KW28,,,7.34,34.43,17.42,22.47,,,,,9.0,4.33,5.0,,,,,
2021-KW29,6.78,,,13.77,58.07,28.09,,,11.66,5.76,9.0,,,,,,5.32,
2021-KW30,6.78,7.28,,41.31,29.04,28.09,5.26,11.41,5.83,11.53,,8.67,5.0,6.25,7.46,9.54,5.32,
2021-KW31,6.78,21.83,14.68,41.31,34.84,33.71,15.77,11.41,,5.76,9.0,4.33,5.0,,,,,
2021-KW32,13.56,,22.02,48.2,110.34,112.37,42.06,45.62,40.8,51.87,27.01,13.0,19.98,12.5,7.46,,10.64,
