# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-28 07:47:03
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW39,94.57,41.65,340.7,239.38,201.31,37.03,170.31,46.86,79.19,137.38,82.3,79.92,38.37,15.99,40.01,,16.25,
2021-KW40,37.83,229.1,660.1,518.65,311.11,203.67,139.35,124.97,237.56,152.64,152.85,79.92,,,60.02,,65.0,
2021-KW41,113.49,374.88,1000.8,558.55,585.62,388.82,356.11,265.56,237.56,305.29,152.85,216.91,115.12,15.99,60.02,89.31,81.25,
2021-KW42,208.06,1124.65,1043.39,1097.15,494.12,407.33,572.87,484.26,475.12,518.98,376.25,468.08,179.08,111.96,180.05,89.31,178.75,
2021-KW43,226.97,1062.17,1511.84,1156.99,567.32,629.51,836.08,624.85,506.79,595.31,458.55,365.33,306.99,255.9,260.08,119.07,146.25,
2021-KW44,321.54,603.98,787.86,877.72,475.82,833.18,774.14,687.34,744.35,534.25,435.04,376.74,281.41,207.92,280.08,119.07,260.0,
2021-KW45,264.8,1728.63,2044.18,957.51,786.93,962.78,805.11,1046.63,966.07,824.27,611.41,764.91,409.32,335.87,160.05,327.45,292.5,
2021-KW46,340.46,1811.93,1341.5,1077.2,768.63,1036.85,1037.35,890.42,1045.25,976.91,717.23,719.24,613.99,495.8,480.14,148.84,325.01,
2021-KW47,359.37,1103.82,1128.56,1097.15,1024.84,944.27,1068.32,906.04,950.23,870.06,705.47,502.33,562.82,431.83,320.1,297.69,211.25,
2021-KW48,321.54,666.46,1022.09,618.39,457.52,796.15,805.11,640.47,807.7,381.61,423.28,479.49,306.99,287.88,180.05,238.15,276.25,
2021-KW49,567.43,1041.34,873.04,299.22,329.41,351.79,603.83,499.88,506.79,366.34,293.94,422.41,268.62,175.93,100.03,89.31,130.0,
2021-KW50,208.06,416.54,255.52,179.53,219.61,222.18,247.73,296.81,142.53,228.96,188.12,205.5,115.12,111.96,60.02,89.31,65.0,
2021-KW51,75.66,333.23,319.4,139.64,183.01,148.12,170.31,187.46,126.7,137.38,82.3,137.0,89.54,15.99,100.03,59.54,32.5,
2021-KW52,75.66,208.27,298.11,99.74,219.61,129.61,232.24,140.59,190.05,167.91,152.85,182.66,25.58,31.99,60.02,59.54,16.25,
2022-KW01,75.66,166.61,255.52,279.27,420.92,222.18,201.28,265.56,95.02,228.96,152.85,68.5,76.75,79.97,40.01,89.31,65.0,
2022-KW02,245.89,583.15,553.63,937.56,750.33,722.09,541.9,343.67,364.26,488.46,411.52,194.08,115.12,31.99,140.04,89.31,48.75,
2022-KW03,548.52,1145.48,1256.32,1196.89,1134.65,962.78,867.04,874.79,855.21,686.89,576.13,353.91,294.2,207.92,220.07,178.61,65.0,
2022-KW04,832.23,2145.16,2406.18,1974.87,1555.57,1277.54,1517.32,1765.21,1472.86,1160.08,893.59,799.16,562.82,159.94,320.1,208.38,341.26,
2022-KW05,737.66,2290.95,2257.12,2034.71,1518.96,1110.91,1362.49,1718.35,1362.0,1099.03,905.35,616.49,665.15,207.92,240.07,238.15,227.5,
2022-KW06,2704.75,6039.78,7112.06,5525.63,3532.05,3795.59,4072.0,3780.36,4196.86,3556.57,2375.07,1780.97,1611.72,1039.58,840.25,654.91,1023.77,
2022-KW07,2156.23,4602.73,4705.88,3929.78,4044.47,3017.96,3700.41,3530.42,3357.49,2274.38,2222.22,1632.56,1509.39,703.72,720.22,506.07,747.51,
2022-KW08,1740.12,4477.77,4322.6,4268.9,4062.77,2869.84,2771.43,3124.27,3119.93,2625.45,1928.28,1575.48,1714.05,831.67,680.2,416.76,698.76,
2022-KW09,1664.46,3248.98,2448.76,3909.83,4135.97,3277.17,3297.85,3296.1,2993.23,2472.81,2069.37,1929.39,1266.35,879.65,920.28,625.14,633.76,
2022-KW10,2023.83,4873.48,5408.57,6582.88,5874.55,4887.98,4025.55,4561.43,4149.34,3648.16,3186.36,2911.21,2366.41,1455.42,1060.32,684.68,1332.52,
2022-KW11,2288.63,5060.92,3705.08,4109.32,3257.54,3110.54,3390.75,3780.36,3119.93,2839.15,2316.28,2066.39,1598.93,959.62,880.26,1041.9,1478.77,
2022-KW12,2704.75,5331.67,5727.97,5306.2,4081.07,4721.35,4660.34,4452.08,4624.46,3434.46,3409.76,2876.96,2353.62,1439.42,1640.49,1667.04,1982.53,
2022-KW13,1040.29,2020.2,2491.35,2473.57,1756.87,2147.75,1842.46,1968.29,1979.65,1770.65,1481.48,1427.06,1100.06,623.75,820.25,773.98,1495.02,
2022-KW14,1153.77,2457.57,2661.7,2214.24,2086.29,2573.6,2601.12,2327.58,2153.86,1862.24,1669.61,1495.56,1368.68,847.66,920.28,922.83,942.51,
2022-KW15,510.69,583.15,681.39,917.61,786.93,1166.45,1006.39,874.79,1092.77,1068.5,858.32,776.32,550.03,687.72,420.13,535.83,568.76,
2022-KW16,472.86,728.94,1213.73,1236.78,1610.47,1758.93,1517.32,1437.16,1266.98,1556.95,1505.0,1404.23,882.61,943.62,720.22,625.14,471.26,
2022-KW17,208.06,687.29,1511.84,1017.35,969.94,1092.39,696.73,515.5,760.19,763.21,928.87,753.49,588.4,383.85,380.11,625.14,438.76,
2022-KW18,529.6,853.9,1171.15,1137.04,585.62,1073.88,1161.22,1124.74,1108.6,1221.14,799.53,947.57,767.48,687.72,560.17,386.99,406.26,
2022-KW19,567.43,583.15,617.51,658.29,439.22,555.45,634.8,640.47,665.16,610.57,681.95,479.49,396.53,159.94,120.04,119.07,97.5,
2022-KW20,226.97,458.19,553.63,678.24,347.71,407.33,495.45,562.37,490.95,595.31,388.01,365.33,332.58,255.9,200.06,29.77,162.5,
2022-KW21,75.66,208.27,255.52,179.53,219.61,222.18,232.24,234.32,126.7,122.11,246.91,182.66,179.08,79.97,160.05,119.07,65.0,
2022-KW22,56.74,104.13,404.58,678.24,603.93,388.82,294.17,249.94,285.07,335.81,329.22,228.33,179.08,143.94,220.07,59.54,48.75,
2022-KW23,189.14,41.65,170.35,339.12,311.11,481.39,170.31,296.81,332.58,305.29,282.19,468.08,217.45,191.92,160.05,208.38,130.0,
2022-KW24,94.57,83.31,170.35,259.33,494.12,425.85,495.45,484.26,459.28,320.55,388.01,274.0,358.16,367.85,260.08,178.61,113.75,
2022-KW25,37.83,312.4,361.99,359.07,695.43,499.91,588.35,390.53,459.28,549.51,529.1,593.66,447.7,319.87,280.08,267.92,130.0,
2022-KW26,340.46,208.27,425.87,379.01,457.52,629.51,743.18,671.72,570.14,641.1,599.65,547.99,396.53,383.85,160.05,267.92,195.0,
2022-KW27,151.31,749.77,1085.97,997.41,988.24,1036.85,1006.39,1015.39,839.37,1007.44,893.59,833.4,703.53,639.74,300.09,267.92,227.5,
2022-KW28,283.71,1207.96,2257.12,2653.1,1921.58,1944.08,2059.22,1968.29,1615.39,1755.39,1387.42,1758.14,1317.51,767.69,560.17,684.68,487.51,
2022-KW29,359.37,958.03,2086.77,1276.68,1079.75,1499.72,1393.46,1343.44,1884.63,1679.07,1399.18,1655.39,1291.93,831.67,800.24,922.83,650.01,
2022-KW30,283.71,458.19,830.45,758.03,640.53,814.66,1052.84,1015.39,918.56,1251.67,752.5,924.74,1100.06,559.78,600.18,506.07,585.01,
2022-KW31,151.31,145.79,191.64,259.33,402.62,629.51,665.76,312.43,364.26,503.72,564.37,410.99,524.45,415.83,460.14,327.45,438.76,
2022-KW32,75.66,83.31,127.76,239.38,219.61,277.73,387.07,343.67,285.07,290.02,352.73,228.33,268.62,207.92,280.08,89.31,227.5,
2022-KW33,18.91,41.65,106.47,319.17,274.51,481.39,371.59,359.29,348.42,442.66,317.46,388.16,255.83,111.96,120.04,208.38,178.75,
2022-KW34,113.49,124.96,191.64,758.03,1189.55,1425.66,1207.66,859.17,950.23,839.53,917.11,787.74,460.49,383.85,360.11,357.22,341.26,
2022-KW35,340.46,187.44,170.35,478.76,658.83,1073.88,758.66,796.69,855.21,732.68,881.83,856.24,895.4,463.81,500.15,476.3,276.25,
2022-KW36,170.23,249.92,170.35,219.43,329.41,185.15,340.62,343.67,348.42,259.49,364.49,422.41,281.41,255.9,220.07,119.07,243.75,
2022-KW37,56.74,187.44,212.94,139.64,201.31,166.64,325.14,374.91,332.58,442.66,340.98,365.33,319.79,127.95,100.03,267.92,373.76,
2022-KW38,132.4,249.92,319.4,159.59,219.61,351.79,371.59,374.91,490.95,320.55,376.25,559.41,396.53,351.86,280.08,357.22,650.01,
2022-KW39,170.23,395.71,660.1,478.76,329.41,536.94,588.35,749.82,776.02,564.78,681.95,707.82,882.61,463.81,640.19,506.07,1040.02,
2022-KW40,170.23,166.61,340.7,359.07,347.71,740.6,650.28,952.9,791.86,900.59,928.87,821.99,703.53,591.76,760.23,446.53,487.51,
2022-KW41,75.66,187.44,340.7,578.5,530.72,555.45,727.69,812.31,886.88,915.86,764.26,821.99,946.56,911.64,680.2,833.52,942.51,
2022-KW42,75.66,145.79,170.35,418.91,420.92,518.42,681.25,515.5,475.12,503.72,681.95,833.4,716.32,543.78,520.16,446.53,455.01,
2022-KW43,132.4,145.79,127.76,179.53,329.41,351.79,356.11,312.43,427.6,259.49,423.28,410.99,281.41,351.86,480.14,238.15,422.51,
2022-KW44,,41.65,63.88,179.53,164.71,74.06,201.28,156.21,332.58,183.17,282.19,308.25,268.62,175.93,100.03,208.38,162.5,
2022-KW45,18.91,20.83,170.35,59.84,128.11,92.58,232.24,187.46,174.21,106.85,117.58,274.0,319.79,95.96,160.05,119.07,260.0,
2022-KW46,,62.48,63.88,119.69,73.2,148.12,61.93,140.59,126.7,76.32,105.82,182.66,153.5,47.98,100.03,148.84,162.5,
2022-KW47,37.83,41.65,63.88,79.79,54.9,111.09,123.86,187.46,95.02,167.91,199.88,171.25,140.71,47.98,80.02,148.84,162.5,
2022-KW48,18.91,,42.59,119.69,128.11,74.06,77.41,140.59,110.86,137.38,176.37,102.75,63.96,79.97,160.05,148.84,113.75,
2022-KW49,18.91,,63.88,119.69,54.9,92.58,92.9,62.49,95.02,198.44,223.4,182.66,89.54,47.98,120.04,119.07,113.75,
2022-KW50,18.91,20.83,42.59,59.84,109.8,74.06,170.31,203.08,95.02,152.64,129.34,194.08,115.12,79.97,40.01,119.07,373.76,
2022-KW51,,104.13,106.47,,73.2,129.61,185.79,62.49,174.21,106.85,141.09,125.58,204.66,47.98,120.04,148.84,260.0,
2022-KW52,,,,19.95,73.2,74.06,30.97,140.59,95.02,45.79,117.58,91.33,127.91,31.99,60.02,208.38,227.5,
2023-KW01,,,,19.95,54.9,92.58,61.93,,63.35,45.79,58.79,137.0,51.17,63.97,140.04,148.84,260.0,
2023-KW02,,20.83,21.29,59.84,54.9,37.03,15.48,46.86,126.7,76.32,35.27,68.5,89.54,63.97,120.04,119.07,97.5,
2023-KW03,,20.83,21.29,19.95,183.01,129.61,77.41,93.73,285.07,91.59,82.3,57.08,127.91,63.97,40.01,59.54,146.25,
2023-KW04,,104.13,42.59,99.74,54.9,185.15,185.79,234.32,205.88,198.44,223.4,159.83,89.54,63.97,120.04,89.31,195.0,
2023-KW05,18.91,104.13,42.59,319.17,219.61,277.73,263.21,218.7,285.07,213.7,223.4,274.0,127.91,111.96,140.04,148.84,325.01,
2023-KW06,18.91,145.79,149.06,159.59,256.21,351.79,325.14,390.53,348.42,305.29,235.16,148.41,140.71,175.93,200.06,148.84,422.51,
