# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-27 08:55:21
# API-Download für Covid19-Inzidenzen in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW38,107.43,119.93,59.37,42.42,,112.87,86.57,71.3,43.66,28.31,10.23,8.38,9.04,9.48,,,8.4,
2021-KW39,64.46,59.96,79.16,106.04,26.13,,14.43,99.81,29.1,84.94,20.46,16.77,9.04,18.95,42.4,13.87,25.21,
2021-KW40,85.95,79.95,138.53,127.25,104.52,28.22,28.86,85.56,43.66,14.16,20.46,,27.11,9.48,14.13,,16.81,
2021-KW41,42.97,279.83,237.48,148.46,130.65,28.22,115.42,42.78,87.31,28.31,10.23,25.15,45.18,28.43,28.27,,,
2021-KW42,42.97,59.96,217.69,127.25,78.39,84.65,57.71,57.04,130.97,84.94,40.92,25.15,54.22,28.43,14.13,13.87,8.4,
2021-KW43,150.41,319.81,257.27,233.3,209.04,112.87,230.85,242.41,145.52,70.78,81.84,108.99,27.11,85.28,56.54,41.6,84.04,
2021-KW44,150.41,499.7,534.34,445.39,313.56,366.82,274.13,356.48,305.59,212.34,235.29,142.52,144.57,151.62,42.4,13.87,126.06,
2021-KW45,343.79,959.42,1603.01,1166.49,731.64,507.9,519.41,613.15,494.76,665.35,286.45,435.95,316.26,142.14,310.95,180.26,310.95,
2021-KW46,558.66,1838.9,3008.11,1527.04,836.16,790.07,952.24,1097.96,1120.49,665.35,634.27,662.31,496.97,284.28,353.36,263.45,470.63,
2021-KW47,1031.37,2258.64,3641.4,1866.38,1228.12,1015.8,1125.38,1611.29,1469.73,1174.97,982.1,628.77,469.87,360.09,339.22,207.99,252.12,
2021-KW48,1181.78,3138.12,4195.53,2120.89,1646.2,1749.44,1803.49,2281.48,2473.81,1812.0,1207.16,1232.39,795.16,606.46,522.97,305.05,361.37,
2021-KW49,1117.32,2798.32,2592.52,1251.33,1228.12,1410.84,1601.5,1882.22,1527.94,1090.03,1043.48,846.75,569.26,274.8,310.95,166.39,294.14,
2021-KW50,494.2,2118.73,1781.12,1208.91,888.42,987.58,1139.81,1354.63,1062.28,1118.35,777.49,570.09,451.79,293.76,212.01,221.85,285.74,
2021-KW51,279.33,839.5,752.03,636.27,653.25,507.9,807.96,855.55,814.9,368.06,388.75,394.03,334.33,189.52,84.81,110.93,176.49,
2021-KW52,193.38,479.71,514.55,402.97,496.47,310.38,649.26,655.92,625.73,212.34,255.75,234.74,271.08,113.71,212.01,97.06,134.47,
2022-KW01,236.36,379.77,415.59,572.64,679.38,507.9,375.13,470.55,334.69,311.44,327.37,310.19,298.18,142.14,141.34,,117.66,
2022-KW02,193.38,579.65,474.97,339.34,470.34,253.95,173.14,185.37,305.59,198.19,255.75,217.97,90.36,94.76,70.67,41.6,75.64,
2022-KW03,752.04,2478.51,1444.69,572.64,705.51,677.2,880.1,1097.96,727.59,283.13,398.98,410.8,144.57,123.19,113.07,55.46,184.89,
2022-KW04,1181.78,3098.14,2236.3,1251.33,992.94,1156.88,1413.94,1525.74,931.32,736.13,572.89,377.26,388.54,189.52,169.61,110.93,159.68,
2022-KW05,1267.73,3278.03,2889.37,1760.34,1855.24,1495.49,1572.64,1982.03,1586.15,1104.19,746.8,754.53,524.08,303.23,212.01,166.39,302.55,
2022-KW06,1418.13,3078.15,2988.32,3138.92,2221.06,1862.3,2221.9,2552.4,1862.63,1557.19,1299.23,1073.11,722.87,416.94,494.7,305.05,546.26,
2022-KW07,1740.44,2258.64,2295.67,2142.1,2560.75,2116.25,2438.32,2381.29,2095.46,1557.19,1565.22,1031.19,831.3,435.9,367.49,166.39,781.58,
2022-KW08,1740.44,2878.27,3760.14,4093.32,2430.1,2398.42,2164.19,2424.07,2124.56,1727.07,1514.07,1106.64,1138.52,530.65,579.51,318.91,613.5,
2022-KW09,3437.9,3198.08,4254.9,3096.5,2900.44,2454.85,2625.88,3336.66,2968.57,2208.38,1565.22,1475.52,840.34,615.94,381.63,346.64,647.11,
2022-KW10,2943.7,4857.09,4037.21,3117.71,4337.6,3329.57,3058.72,3735.92,2968.57,2180.07,2199.49,1592.89,1418.63,701.22,720.85,457.57,1168.17,
2022-KW11,2814.78,4197.48,4373.64,3711.56,2978.83,2878.1,2625.88,3151.29,2473.81,2406.57,1923.27,1743.8,1274.06,596.99,537.1,402.11,638.71,
2022-KW12,2342.07,3457.93,3067.48,3138.92,2795.92,2116.25,2409.46,2538.14,2255.53,1868.63,1943.73,1316.23,1156.59,596.99,480.57,457.57,571.48,
