# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-21 08:42:30
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW15,504.61,968.64,1309.15,1309.68,1068.66,1088.74,980.49,1015.78,1034.22,1028.86,725.34,751.95,621.3,419.95,372.37,389.43,367.37,
2022-KW16,401.82,997.41,1105.51,1384.51,913.38,965.82,1100.24,963.5,1079.52,1057.24,746.06,670.53,621.3,335.96,330.21,250.35,428.6,
2022-KW17,934.46,1390.62,1580.68,2048.71,1708.02,1650.67,1586.75,1456.46,1494.72,1248.82,1191.63,1020.16,948.3,529.78,407.49,370.89,454.11,
2022-KW18,308.37,671.33,591.54,1160.0,895.11,1062.4,995.46,933.63,981.38,787.61,678.71,651.37,539.55,361.8,281.03,315.25,275.53,
2022-KW19,504.61,1275.53,1377.04,1515.48,1927.23,1931.63,1721.47,1770.15,1789.13,1688.74,1445.5,1211.74,1193.55,671.92,477.75,426.52,505.14,
2022-KW20,252.31,441.16,552.75,748.39,812.91,746.31,748.47,694.62,754.91,723.75,580.27,579.53,365.15,277.81,210.77,268.89,285.73,
2022-KW21,84.1,182.22,281.23,215.16,328.82,359.99,202.09,246.48,309.51,298.01,248.69,158.05,245.25,148.6,133.49,129.81,117.35,
2022-KW22,177.55,594.61,562.45,795.16,1497.94,1290.68,928.1,844.0,920.99,823.08,746.06,541.21,463.25,232.59,203.75,194.71,168.38,
2022-KW23,345.75,450.75,717.61,1496.77,1753.69,1580.43,1414.6,1038.19,1230.5,1305.58,1253.8,957.9,664.9,381.19,323.19,250.35,204.1,
2022-KW24,233.62,421.98,630.33,1057.1,1105.19,1141.42,1040.37,1015.78,1102.16,1085.62,937.76,809.43,681.25,323.04,407.49,315.25,331.66,
2022-KW25,130.82,460.34,785.49,851.29,949.92,878.01,913.13,873.87,724.71,1007.57,911.85,819.0,583.15,355.34,266.98,231.8,357.17,
2022-KW26,74.76,268.53,649.73,411.61,602.83,763.87,606.26,679.68,686.97,702.46,554.37,546.0,419.65,226.13,168.62,185.44,219.4,
2022-KW27,261.65,479.52,921.26,963.55,840.31,1018.5,1070.31,1187.57,958.73,886.94,740.88,723.21,419.65,374.73,281.03,203.99,301.04,
2022-KW28,233.62,527.48,1134.6,1113.22,949.92,948.26,1152.64,1187.57,1079.52,1064.33,911.85,1015.37,594.05,361.8,386.42,389.43,372.47,
2022-KW29,224.27,767.24,824.28,991.61,931.65,1018.5,1047.85,1127.82,1600.4,1454.59,1145.0,862.11,719.4,381.19,281.03,268.89,382.68,
2022-KW30,196.24,402.8,562.45,533.23,748.97,878.01,973.01,985.91,1071.97,752.13,808.23,780.69,523.2,439.33,407.49,343.07,346.96,
2022-KW31,457.89,757.65,1047.32,1262.9,1278.73,1475.06,1452.02,1590.9,1592.85,1759.7,1404.05,1551.8,1193.55,742.99,765.81,574.87,780.67,
2022-KW32,177.55,412.39,630.33,898.06,1022.99,1097.52,1160.12,1097.94,996.48,1085.62,963.66,866.9,719.4,555.63,351.29,380.16,433.7,
2022-KW33,327.06,824.78,930.95,832.58,1260.47,1132.64,1257.42,1419.11,1253.15,1255.91,1031.02,895.64,904.7,568.55,421.55,352.34,423.5,
2022-KW34,233.62,585.02,581.85,673.55,876.85,719.97,898.16,978.44,936.08,844.37,844.5,713.64,446.9,523.32,302.11,296.71,326.55,
2022-KW35,112.14,249.35,281.23,271.29,392.75,316.09,411.66,395.86,385.0,333.49,352.31,311.32,218.0,148.6,196.72,129.81,117.35,
2022-KW36,56.07,278.12,300.62,383.55,374.49,553.15,531.41,552.71,513.34,418.64,352.31,311.32,288.85,200.28,168.62,74.18,147.97,
2022-KW37,74.76,163.04,358.81,187.1,310.55,210.72,464.05,351.04,309.51,333.49,321.22,273.0,288.85,122.75,210.77,176.17,91.84,
2022-KW38,74.76,201.4,523.66,308.71,429.29,289.74,314.36,410.8,475.59,496.69,487.01,421.48,419.65,251.97,196.72,222.53,153.07,
2022-KW39,102.79,258.94,358.81,514.52,538.89,676.07,643.68,694.62,868.14,830.18,746.06,890.85,637.65,471.64,386.42,435.79,449.01,
2022-KW40,130.82,306.9,242.44,495.81,566.3,658.51,711.04,970.97,996.48,965.0,1129.46,1125.53,828.4,587.93,674.47,463.61,545.96,
2022-KW41,186.89,239.76,261.83,402.26,675.9,842.89,793.37,888.81,905.89,901.14,1005.11,1173.43,899.25,671.92,646.37,676.87,826.59,
2022-KW42,121.48,220.58,232.74,420.97,703.3,755.09,785.89,933.63,958.73,745.03,1093.19,1274.01,1013.7,807.6,723.65,630.51,724.54,
2022-KW43,102.79,230.17,310.32,336.77,703.3,834.11,1017.91,978.44,890.79,1142.38,1145.0,1221.32,1171.75,639.62,632.32,686.14,673.52,
2022-KW44,93.45,95.9,223.04,187.1,328.82,456.57,374.23,537.77,460.49,454.12,430.02,522.06,425.1,342.42,281.03,296.71,290.84,
2022-KW45,37.38,105.5,106.67,130.97,246.61,298.52,232.02,448.14,377.45,290.92,326.4,344.84,386.95,161.52,217.8,203.99,173.48,
2022-KW46,46.72,95.9,135.76,224.52,182.68,263.4,351.78,351.04,324.61,248.34,362.67,402.32,212.55,200.28,182.67,139.08,168.38,
2022-KW47,28.03,134.27,232.74,233.87,219.21,263.4,389.2,328.64,377.45,333.49,316.04,426.27,256.15,148.6,133.49,101.99,209.2,
2022-KW48,18.69,105.5,155.16,159.03,255.75,219.5,269.45,239.01,317.06,234.15,259.05,344.84,239.8,167.98,133.49,101.99,142.87,
2022-KW49,65.41,19.18,48.49,121.61,191.81,219.5,246.99,239.01,347.26,198.68,259.05,258.63,212.55,155.06,133.49,166.9,198.99,
2022-KW50,,47.95,67.88,112.26,210.08,237.06,261.96,380.92,256.67,283.82,341.95,277.79,272.5,155.06,147.54,83.45,367.37,
2022-KW51,18.69,47.95,38.79,149.68,164.41,280.96,284.42,268.88,294.41,354.78,373.03,364.0,261.6,206.75,224.82,185.44,255.12,
2022-KW52,28.03,19.18,19.39,121.61,118.74,245.84,254.48,179.26,181.18,156.1,202.06,316.11,228.9,142.14,126.46,148.35,275.53,
