# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,35.94,18.8,39.16,116.82,61.73,17.67,15.9,46.34,31.51,38.41,33.34,29.87,39.85,28.19,35.78,12.64,,
2021-KW20,8.98,18.8,29.37,17.97,52.91,70.68,31.8,38.62,15.75,30.73,38.89,34.85,,14.1,17.89,,6.56,
2021-KW21,,9.4,58.74,35.94,35.27,17.67,15.9,15.45,15.75,,16.67,14.94,28.47,14.1,,,,
2021-KW22,,28.19,,17.97,35.27,26.51,7.95,7.72,7.88,30.73,,9.96,5.69,7.05,,,,
2021-KW23,8.98,9.4,,35.94,44.09,26.51,15.9,7.72,,,5.56,4.98,,,,12.64,,
2021-KW24,,,29.37,89.86,8.82,,7.95,7.72,7.88,15.36,5.56,,5.69,,8.95,,,
2021-KW25,17.97,46.99,,17.97,8.82,,7.95,23.17,7.88,,11.11,,,,,,,
2021-KW26,8.98,,,8.99,8.82,8.84,,,,,5.56,,,,,,,
2021-KW27,,18.8,,,,8.84,,,15.75,,,9.96,,,,,,
2021-KW28,,,,53.92,35.27,44.18,15.9,,7.88,,,,,,,,6.56,
2021-KW29,,,19.58,35.94,79.36,35.34,39.75,7.72,,7.68,5.56,4.98,,,,,,
2021-KW30,8.98,18.8,19.58,62.9,44.09,8.84,23.85,7.72,15.75,15.36,11.11,9.96,5.69,,,,,
2021-KW31,8.98,,,26.96,17.64,35.34,7.95,7.72,7.88,,5.56,,,,,,6.56,
2021-KW32,8.98,37.59,88.1,98.85,17.64,35.34,63.6,46.34,15.75,15.36,22.22,24.89,,,8.95,,,
2021-KW33,35.94,65.78,146.84,89.86,132.27,61.85,39.75,108.13,86.64,115.23,55.56,9.96,17.08,,17.89,,6.56,
2021-KW34,161.72,103.37,195.79,107.83,158.72,159.04,103.35,162.2,141.78,115.23,55.56,49.79,17.08,,8.95,,13.11,
2021-KW35,8.98,56.39,146.84,143.78,114.63,70.68,95.4,61.79,55.14,69.14,11.11,14.94,11.39,7.05,8.95,,19.67,
2021-KW36,53.91,281.93,68.52,80.88,114.63,106.03,103.35,77.24,47.26,84.5,22.22,9.96,5.69,,,,6.56,
2021-KW37,35.94,37.59,58.74,62.9,70.54,35.34,31.8,46.34,47.26,46.09,44.45,9.96,11.39,21.14,17.89,12.64,,
2021-KW38,125.78,56.39,48.95,44.93,26.45,53.01,39.75,46.34,55.14,30.73,5.56,24.89,17.08,7.05,17.89,37.91,6.56,
2021-KW39,8.98,28.19,19.58,,,8.84,71.55,7.72,23.63,15.36,27.78,14.94,11.39,14.1,,12.64,6.56,
2021-KW40,8.98,18.8,19.58,26.96,35.27,44.18,47.7,23.17,15.75,30.73,16.67,19.92,17.08,7.05,,12.64,6.56,
2021-KW41,26.95,18.8,9.79,35.94,,17.67,31.8,15.45,39.38,7.68,27.78,9.96,17.08,,8.95,12.64,,
2021-KW42,26.95,84.58,68.52,44.93,61.73,61.85,71.55,69.51,102.4,38.41,55.56,29.87,22.77,21.14,17.89,12.64,,
2021-KW43,35.94,131.57,186.0,62.9,61.73,26.51,63.6,54.07,63.01,53.77,33.34,49.79,28.47,35.24,62.62,37.91,45.9,
2021-KW44,8.98,131.57,68.52,44.93,35.27,35.34,127.2,61.79,70.89,46.09,66.67,34.85,56.93,56.39,53.68,75.81,13.11,
2021-KW45,,93.98,78.31,80.88,70.54,114.86,71.55,84.96,110.28,76.82,55.56,84.64,74.01,42.29,71.57,50.54,52.46,
2021-KW46,35.94,178.55,205.57,233.64,149.91,185.55,143.1,169.92,165.41,199.73,116.67,124.47,125.25,119.82,53.68,88.45,91.8,
2021-KW47,53.91,225.54,205.57,224.65,255.72,167.87,182.84,247.16,196.92,245.82,205.57,204.14,153.71,133.92,107.35,101.08,98.36,
2021-KW48,80.86,319.52,342.62,233.64,370.35,282.74,246.44,247.16,212.67,199.73,227.79,209.12,153.71,119.82,107.35,50.54,59.01,
2021-KW49,116.8,498.07,352.41,170.74,229.27,282.74,206.69,278.06,204.8,145.96,138.9,169.28,96.78,77.53,80.52,63.18,98.36,
