# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-17 07:39:54
# API-Download für Covid19-Inzidenzen in LK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW11,1666.42,2770.1,3111.95,3451.07,3697.41,2879.75,2557.09,2377.58,2433.86,2078.8,1951.57,1778.32,1443.23,853.0,646.55,618.13,932.19,
2022-KW12,1826.52,3493.06,3535.17,3815.62,3202.9,2784.49,2964.46,2935.59,3068.52,2411.66,2210.15,1957.07,1650.96,935.54,824.35,847.43,843.69,
2022-KW13,1215.25,2587.45,3228.13,2932.6,2579.06,2381.48,2757.64,2292.67,2230.53,2210.68,1775.93,1682.07,1399.49,908.03,792.03,677.94,861.39,
2022-KW14,902.34,1651.4,1975.05,1644.52,1749.8,1546.13,1497.9,1407.14,1460.32,1350.28,1341.7,1095.41,940.28,543.44,598.06,538.37,613.59,
2022-KW15,451.17,806.68,1004.12,1239.47,1285.73,1392.25,1209.6,1158.47,1121.43,1011.14,1102.64,925.83,688.81,598.47,557.65,538.37,460.2,
2022-KW16,356.57,471.83,663.88,639.99,1057.49,952.59,971.44,788.48,924.25,935.77,819.66,843.33,661.48,495.29,323.28,348.94,348.1,
2022-KW17,298.36,951.27,1261.38,1377.19,1521.57,1355.61,1134.39,1012.9,911.93,910.65,887.96,806.66,666.95,584.71,533.41,398.79,413.0,
2022-KW18,414.79,608.81,763.46,1077.45,1118.35,1135.78,1040.38,891.59,874.96,715.96,839.17,779.16,552.14,454.01,307.11,319.03,542.79,
2022-KW19,276.52,494.66,904.54,785.81,699.92,725.43,783.42,758.16,899.61,772.48,648.9,664.58,541.21,392.1,323.28,368.88,247.8,
2022-KW20,130.99,380.51,655.58,413.16,479.29,410.35,451.25,667.18,622.33,546.39,483.01,559.16,328.01,261.4,299.03,169.49,200.6,
2022-KW21,109.15,159.81,323.64,267.34,281.49,307.76,413.65,285.07,308.08,257.49,263.46,252.08,191.34,89.43,105.06,99.7,112.1,
2022-KW22,80.05,220.69,224.06,356.45,334.75,410.35,394.84,351.79,357.38,351.7,312.25,311.66,246.0,130.7,96.98,99.7,123.9,
2022-KW23,116.43,91.32,132.78,226.83,357.57,454.31,382.31,309.33,271.11,314.02,370.8,288.75,267.87,165.1,210.13,109.67,123.9,
2022-KW24,101.88,98.93,207.46,275.44,464.08,468.97,476.32,285.07,369.7,345.42,341.52,366.66,262.41,206.37,161.64,139.58,123.9,
2022-KW25,181.92,327.24,448.12,510.37,562.98,615.52,676.88,642.92,696.27,584.07,624.5,545.41,497.48,330.19,218.21,139.58,342.2,
2022-KW26,160.09,487.05,663.88,785.81,433.65,688.8,745.82,800.61,690.11,879.25,648.9,637.08,563.08,350.83,371.77,398.79,224.2,
2022-KW27,312.91,608.81,937.73,980.23,601.02,893.97,795.96,830.94,1010.52,1029.98,858.69,806.66,672.41,460.89,355.6,289.12,200.6,
2022-KW28,400.23,768.63,1004.12,947.83,821.65,1069.83,965.17,1176.66,1041.32,1042.54,975.78,870.83,612.28,570.96,501.08,269.18,342.2,
2022-KW29,443.89,783.85,1161.79,1166.56,882.51,1099.14,1284.81,1261.57,1275.47,1099.06,980.66,1022.08,743.48,495.29,509.16,538.37,401.2,
2022-KW30,189.2,281.58,730.27,583.28,608.63,893.97,902.5,837.01,831.83,829.01,829.42,847.91,595.88,488.41,379.85,229.3,194.7,
2022-KW31,203.75,273.97,290.45,340.25,388.0,608.19,745.82,685.37,474.45,521.27,512.29,476.66,519.34,405.86,218.21,289.12,224.2,
2022-KW32,101.88,83.71,157.67,332.15,357.57,512.93,451.25,436.7,400.51,395.66,375.68,440.0,338.94,227.01,145.47,129.61,206.5,
2022-KW33,116.43,98.93,99.58,234.93,334.75,373.71,357.24,285.07,264.95,244.93,317.13,307.08,246.0,185.73,202.05,189.43,188.8,
2022-KW34,72.77,68.49,107.88,243.03,327.14,403.02,313.37,272.94,227.98,276.34,326.89,275.0,295.21,185.73,210.13,309.06,259.6,
2022-KW35,87.32,129.37,91.28,234.93,243.45,344.4,307.1,309.33,351.22,288.9,253.7,197.08,196.8,130.7,193.97,119.64,171.1,
2022-KW36,58.22,68.49,141.07,178.22,357.57,307.76,282.03,303.26,264.95,263.77,200.04,233.75,235.07,254.52,137.39,169.49,253.7,
2022-KW37,94.6,175.03,124.48,291.64,357.57,329.74,470.05,430.63,394.35,314.02,400.07,275.0,235.07,165.1,177.8,179.46,129.8,
2022-KW38,58.22,273.97,373.43,340.25,296.71,483.62,426.18,521.61,585.36,508.71,453.74,426.25,431.87,247.64,355.6,279.15,289.1,
2022-KW39,152.82,258.75,572.6,672.39,760.78,871.99,1027.85,1006.83,1115.26,942.05,941.63,1077.08,874.68,674.14,396.01,388.82,548.69,
2022-KW40,145.54,258.75,547.7,729.1,912.94,1135.78,1328.68,1291.9,1367.89,1256.07,1239.25,1439.16,1312.03,811.72,783.94,737.76,796.49,
2022-KW41,181.92,395.73,572.6,810.11,1027.06,1172.42,1247.21,1285.84,1226.17,1262.35,1449.04,1576.66,1492.43,914.91,864.76,887.31,849.59,
2022-KW42,138.26,235.91,414.93,275.44,585.8,659.49,720.75,909.79,745.56,785.04,814.78,852.49,858.28,701.66,622.31,598.19,589.99,
2022-KW43,80.05,91.32,240.66,234.93,296.71,381.04,438.72,400.31,326.57,401.94,404.95,485.83,382.67,495.29,290.95,279.15,253.7,
2022-KW44,29.11,98.93,66.39,89.11,114.12,212.5,401.11,272.94,221.82,219.81,195.16,233.75,289.74,192.61,210.13,159.52,188.8,
2022-KW45,58.22,60.88,82.99,81.01,144.55,212.5,231.89,175.89,191.01,232.37,180.52,233.75,153.07,171.97,121.23,109.67,141.6,
2022-KW46,29.11,83.71,58.09,121.52,129.33,131.9,181.75,151.63,160.2,163.29,204.91,201.67,131.2,61.91,64.66,169.49,129.8,
2022-KW47,36.38,45.66,66.39,81.01,121.73,65.95,137.88,181.96,135.56,113.05,92.7,146.67,87.47,89.43,32.33,129.61,112.1,
2022-KW48,14.55,60.88,49.79,97.21,106.51,153.88,125.35,90.98,215.66,150.73,87.82,137.5,158.54,158.22,129.31,109.67,118.0,
2022-KW49,14.55,30.44,74.69,162.02,76.08,153.88,144.15,151.63,123.23,175.85,126.85,137.5,131.2,123.82,80.82,109.67,236.0,
2022-KW50,43.66,45.66,41.49,40.51,114.12,190.52,100.28,169.83,117.07,150.73,141.49,142.08,125.74,82.55,161.64,129.61,259.6,
