# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-20 07:42:05
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW11,695.48,2691.79,3419.68,2422.82,2836.43,2188.15,2843.46,2621.44,2280.94,2187.37,2308.31,2062.63,1461.89,694.08,580.05,446.14,737.64,
2022-KW12,728.6,1425.07,2086.0,2618.21,1720.98,1823.46,1956.14,1720.95,1716.35,1496.62,1688.49,1347.36,974.59,462.72,500.96,367.41,308.47,
2022-KW13,662.36,1773.41,2530.56,2852.68,2358.38,1657.69,1613.31,1780.98,1851.85,1899.55,1432.01,1430.53,1287.85,559.12,817.35,314.92,455.99,
2022-KW14,529.89,1203.39,1504.66,1055.1,1944.07,1094.07,1109.15,1260.69,948.51,863.43,1047.29,1047.95,643.93,462.72,448.22,629.84,455.99,
2022-KW15,231.83,380.02,615.54,820.63,733.01,596.77,867.15,680.37,722.67,892.21,619.82,482.39,417.68,308.48,237.29,393.65,375.52,
2022-KW16,132.47,190.01,341.97,742.48,733.01,497.31,483.99,560.31,587.17,604.4,897.68,781.8,435.09,115.68,79.1,183.7,147.53,
2022-KW17,364.3,601.69,410.36,547.09,446.18,464.15,403.33,520.29,451.67,575.62,406.09,532.29,435.09,250.64,316.39,209.95,107.29,
2022-KW18,198.71,443.35,341.97,937.87,605.53,696.23,584.82,640.35,542.01,431.72,363.34,316.05,313.26,154.24,263.66,52.49,187.76,
2022-KW19,99.35,380.02,341.97,664.32,478.05,530.46,504.16,360.2,429.09,316.59,341.97,232.88,208.84,192.8,52.73,78.73,120.7,
2022-KW20,99.35,158.34,444.56,390.78,223.09,331.54,403.33,340.19,316.17,546.84,170.99,249.51,174.03,192.8,158.2,157.46,53.65,
2022-KW21,,31.67,136.79,351.7,159.35,132.62,282.33,100.06,90.33,230.25,149.61,199.61,104.42,77.12,79.1,78.73,80.47,
2022-KW22,33.12,31.67,102.59,234.47,191.22,232.08,221.83,220.12,248.42,259.03,277.85,182.98,226.24,77.12,79.1,104.97,147.53,
2022-KW23,,31.67,170.98,273.54,382.44,530.46,403.33,280.15,338.75,259.03,320.6,199.61,156.63,77.12,26.37,78.73,107.29,
2022-KW24,33.12,95.0,307.77,429.86,509.92,364.69,483.99,360.2,406.5,518.06,277.85,232.88,243.65,192.8,26.37,52.49,134.12,
2022-KW25,33.12,253.34,410.36,664.32,733.01,762.54,524.33,740.41,474.25,690.75,769.44,582.19,417.68,134.96,79.1,104.97,107.29,
2022-KW26,66.24,316.68,649.74,547.09,733.01,530.46,544.49,820.45,767.84,748.31,662.57,515.66,313.26,308.48,369.13,262.43,281.64,
2022-KW27,165.59,253.34,341.97,820.63,796.75,895.15,504.16,600.33,745.26,719.53,470.21,532.29,365.47,327.76,131.83,78.73,549.87,
2022-KW28,198.71,158.34,273.57,429.86,828.62,563.61,645.32,720.4,948.51,748.31,705.32,798.44,382.88,347.04,210.93,314.92,482.82,
2022-KW29,99.35,158.34,444.56,547.09,828.62,895.15,846.99,740.41,1016.26,1064.9,812.18,682.0,678.73,250.64,131.83,131.22,348.7,
2022-KW30,66.24,126.67,239.38,312.62,733.01,696.23,544.49,500.28,474.25,719.53,833.56,665.36,469.89,212.08,131.83,157.46,268.23,
2022-KW31,132.47,95.0,34.2,156.31,446.18,298.38,463.83,560.31,316.17,431.72,170.99,365.95,278.45,115.68,184.56,104.97,187.76,
2022-KW32,99.35,95.0,170.98,273.54,254.96,232.08,141.16,380.21,383.92,316.59,341.97,332.68,348.07,134.96,105.46,131.22,107.29,
2022-KW33,132.47,126.67,273.57,390.78,414.31,364.69,383.16,340.19,429.09,287.81,341.97,332.68,156.63,154.24,263.66,52.49,187.76,
2022-KW34,,126.67,547.15,273.54,159.35,464.15,383.16,340.19,338.75,575.62,170.99,349.32,295.86,173.52,290.03,78.73,160.94,
2022-KW35,,126.67,341.97,273.54,254.96,198.92,161.33,240.13,271.0,201.47,363.34,282.78,121.82,57.84,105.46,209.95,40.23,
2022-KW36,,95.0,273.57,273.54,286.83,364.69,221.83,420.23,271.0,374.15,213.73,415.85,330.66,134.96,158.2,157.46,174.35,
2022-KW37,,126.67,170.98,195.39,382.44,99.46,403.33,300.17,316.17,287.81,192.36,299.41,330.66,250.64,263.66,236.19,201.17,
2022-KW38,33.12,63.34,341.97,586.17,509.92,397.85,302.5,600.33,338.75,287.81,341.97,332.68,278.45,212.08,184.56,262.43,228.0,
2022-KW39,66.24,158.34,341.97,429.86,318.7,696.23,483.99,840.46,587.17,604.4,598.45,798.44,539.51,212.08,184.56,78.73,254.82,
2022-KW40,165.59,126.67,410.36,547.09,637.4,729.38,604.99,920.51,813.01,921.0,512.96,798.44,609.12,366.32,395.49,472.38,429.17,
2022-KW41,66.24,380.02,444.56,625.24,1051.71,828.84,988.15,660.36,903.34,805.87,1303.77,1131.12,713.54,539.84,817.35,393.65,509.64,
2022-KW42,198.71,126.67,205.18,312.62,573.66,663.08,645.32,880.48,767.84,834.65,790.81,765.17,835.36,347.04,500.96,314.92,804.69,
