# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-15 08:50:35
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW24,9.72,10.32,42.28,19.59,,16.85,30.17,7.71,23.99,,,10.67,,,,,,
2021-KW25,,10.32,,,,8.43,15.08,,8.0,,,5.34,12.2,,,,,
2021-KW26,,,21.14,,9.16,25.28,22.63,,,,17.13,,12.2,,,,13.02,
2021-KW27,,20.64,,19.59,9.16,25.28,7.54,15.43,,15.78,5.71,10.67,,,,,6.51,
2021-KW28,,,,29.39,18.32,16.85,7.54,,,,5.71,,,,,,,
2021-KW29,,10.32,95.14,9.8,73.27,16.85,7.54,15.43,15.99,39.45,22.83,26.69,,,,,6.51,
2021-KW30,87.45,41.28,31.71,78.38,54.96,67.42,37.71,30.86,55.97,31.56,28.54,21.35,36.6,14.24,9.34,,,
2021-KW31,,10.32,42.28,137.16,45.8,67.42,45.25,38.57,39.98,15.78,22.83,16.01,,,,12.2,,
2021-KW32,29.15,103.21,63.42,97.97,119.07,75.85,30.17,38.57,15.99,31.56,28.54,10.67,6.1,,9.34,,6.51,
2021-KW33,48.58,51.6,95.14,137.16,137.39,151.69,75.42,54.0,87.95,47.34,39.96,21.35,6.1,28.48,9.34,,6.51,
2021-KW34,48.58,72.25,211.42,146.96,119.07,134.84,105.59,115.71,135.92,102.57,22.83,10.67,30.5,21.36,18.69,24.4,6.51,
2021-KW35,116.6,258.02,317.12,274.32,183.18,126.41,90.5,138.86,143.92,110.46,62.79,16.01,30.5,28.48,18.69,12.2,,
2021-KW36,77.73,185.78,169.13,97.97,91.59,92.7,135.76,61.71,151.91,126.24,34.25,26.69,18.3,42.72,18.69,,13.02,
