# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 08:52:34
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW38,11.84,21.16,88.32,23.62,14.6,35.41,,45.56,30.61,35.35,20.53,11.29,11.58,6.47,,11.6,5.72,
2021-KW39,11.84,21.16,110.4,70.85,29.2,35.41,65.47,45.56,22.96,35.35,68.45,33.88,17.37,12.95,,,5.72,
2021-KW40,82.85,211.61,287.05,200.75,58.4,53.12,65.47,98.7,91.83,61.87,27.38,33.88,28.95,19.42,8.81,23.21,11.44,
2021-KW41,35.51,190.45,287.05,295.22,160.61,35.41,130.95,98.7,114.79,106.06,54.76,39.52,40.53,45.31,17.62,11.6,,
2021-KW42,71.01,264.52,298.09,247.99,219.02,141.65,140.3,174.63,221.93,97.22,47.91,90.34,52.11,90.63,26.43,92.84,28.6,
2021-KW43,94.68,359.74,253.93,295.22,350.43,442.65,383.49,341.67,374.99,273.98,205.34,175.03,156.32,84.16,79.28,46.42,91.53,
2021-KW44,153.86,444.39,607.21,720.34,686.26,424.95,486.38,394.81,329.07,512.62,383.29,271.02,301.07,233.05,237.85,174.07,211.67,
2021-KW45,402.4,1893.93,1081.95,1239.93,978.28,655.13,738.92,759.26,811.2,698.22,581.78,564.63,411.07,336.62,299.52,359.75,268.88,
2021-KW46,733.79,3110.7,2991.91,1960.26,1328.71,1363.37,1505.9,1655.18,1821.38,1484.82,1341.52,959.87,729.5,705.62,704.75,603.46,686.51,
2021-KW47,745.63,2655.73,2760.07,2149.2,1533.13,1221.73,2001.64,1996.85,1798.42,1749.97,1327.83,1067.15,804.77,602.04,554.99,626.67,629.3,
2021-KW48,556.26,2528.77,2616.54,1440.68,1095.09,1239.43,1225.3,1731.11,1499.96,1272.7,951.39,835.65,665.82,440.2,299.52,301.73,268.88,
2021-KW49,792.97,2126.7,2219.09,968.32,715.46,1009.25,1047.59,1184.44,1017.83,848.47,677.61,519.46,411.07,284.84,281.9,232.1,286.05,
2021-KW50,721.96,1692.9,1921.01,956.51,598.65,920.72,1066.29,1207.22,1132.62,848.47,663.92,446.06,301.07,207.15,140.95,185.68,240.28,
2021-KW51,331.39,1364.9,1203.39,448.73,452.64,513.48,636.03,774.44,734.68,574.48,308.0,383.95,324.22,213.63,70.48,127.65,171.63,
2021-KW52,260.38,571.35,618.26,531.4,335.83,265.59,505.09,417.59,443.87,406.56,294.31,265.38,121.58,116.52,114.52,81.23,120.14,
2022-KW01,213.04,380.9,651.38,814.81,613.25,548.89,505.09,470.74,451.52,450.75,362.76,287.96,208.43,181.26,140.95,116.05,148.74,
2022-KW02,189.37,698.32,905.3,614.06,365.03,389.54,392.84,288.52,374.99,265.15,177.96,180.68,81.06,64.74,61.67,23.21,45.77,
2022-KW03,662.78,1724.64,1159.23,602.25,642.45,460.36,542.5,675.74,627.54,397.72,253.25,225.85,156.32,110.05,114.52,34.81,34.33,
2022-KW04,982.34,3036.64,2881.51,1204.5,1138.89,1168.61,1113.06,1381.85,1239.76,768.92,581.78,434.76,312.64,129.47,96.9,116.05,80.09,
2022-KW05,1420.24,4412.11,4460.27,2609.75,1270.3,1558.14,2272.89,2300.55,1920.87,1431.79,1012.99,717.08,503.71,297.78,132.14,197.28,200.23,
2022-KW06,1763.47,5078.69,4658.99,2680.6,1927.36,1788.32,2955.69,2771.29,2670.85,1767.64,1389.44,1038.92,700.56,401.36,246.66,116.05,165.91,
2022-KW07,1349.23,2793.28,2230.13,2101.97,2160.98,2213.27,2553.49,2611.85,2089.23,1643.91,1485.26,1050.21,735.29,394.89,370.0,185.68,251.72,
2022-KW08,1230.88,1819.87,1865.81,1889.41,2160.98,2390.33,2506.72,2422.03,2112.19,1661.58,1409.97,1134.9,1042.15,446.67,414.04,243.7,509.16,
2022-KW09,1645.12,2740.38,2384.7,2503.47,2014.97,2036.21,2600.26,2497.96,2012.7,1643.91,1444.19,1484.97,1105.84,634.41,484.52,394.57,703.67,
2022-KW10,1503.09,3343.47,3731.61,3200.19,2715.82,2638.22,2684.44,2945.92,2334.12,1997.44,1622.15,1564.02,1117.42,569.67,660.71,638.27,1006.88,
2022-KW11,1621.45,4465.02,6292.95,5030.56,3548.09,3275.64,3741.38,3697.59,3137.68,2660.3,2621.45,2145.59,1684.81,763.88,854.51,881.98,1132.74,
2022-KW12,1219.04,2306.57,4416.11,4475.54,2934.84,2354.92,2974.39,2794.07,2732.07,2890.1,2491.4,2117.36,1592.17,912.77,854.51,812.35,1109.86,
2022-KW13,970.5,1407.22,2859.43,3294.66,2409.2,2124.74,2469.31,2255.0,2119.84,2015.11,1889.08,1592.25,1285.32,763.88,669.52,487.41,617.86,
2022-KW14,402.4,1005.16,1987.25,1806.75,1708.34,1469.61,1515.26,1343.89,1216.81,1361.09,1314.15,1281.71,810.56,511.41,634.28,568.64,543.49,
2022-KW15,473.41,888.77,1280.67,1487.91,1357.91,956.13,1094.35,1078.15,926.0,1202.0,992.45,959.87,729.5,388.41,484.52,301.73,480.56,
2022-KW16,272.21,211.61,452.65,566.82,1153.5,973.84,1187.89,804.81,872.43,883.82,814.5,892.11,775.82,375.47,405.23,359.75,348.98,
2022-KW17,201.2,328.0,386.41,625.87,671.66,708.25,607.97,683.33,681.11,733.57,787.12,677.55,544.23,304.26,255.47,232.1,348.98,
2022-KW18,59.18,211.61,563.05,543.21,832.27,389.54,439.61,501.11,596.92,574.48,609.16,570.28,411.07,181.26,281.9,232.1,143.02,
2022-KW19,94.68,169.29,452.65,295.22,452.64,371.83,318.02,440.37,290.81,362.37,273.78,417.83,272.12,123.0,140.95,58.02,154.46,
