# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-09 07:50:24
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW50,182.19,307.84,522.29,358.79,317.85,244.86,237.65,246.55,365.85,260.4,196.33,167.82,144.83,57.52,107.3,113.43,60.34,
2021-KW51,69.4,326.49,453.31,239.19,328.27,299.28,225.76,206.57,213.41,252.51,171.0,81.02,144.83,131.49,85.84,56.71,75.43,
2021-KW52,173.51,307.84,453.31,290.45,411.64,478.84,297.06,293.19,282.01,205.16,209.0,248.83,157.99,115.05,64.38,70.89,52.8,
2022-KW01,277.62,326.49,433.6,521.1,875.4,674.73,427.77,299.85,388.72,331.41,266.0,179.39,157.99,139.7,42.92,85.07,105.6,
2022-KW02,546.56,1082.09,1005.16,982.4,995.24,799.88,611.94,653.01,647.87,631.26,342.0,277.77,184.32,156.14,118.03,56.71,150.86,
2022-KW03,1500.87,2500.0,2305.95,1486.42,1109.88,1169.9,873.35,1146.11,1158.54,883.77,569.99,434.01,335.73,254.75,150.23,198.5,241.37,
2022-KW04,1388.09,3488.81,3744.7,1606.01,1062.98,1229.75,1372.41,1652.53,1890.24,1365.11,804.32,630.76,566.14,353.37,332.64,198.5,218.74,
2022-KW05,1448.81,3945.9,4631.61,2323.59,1823.74,1915.37,1853.65,2338.86,2759.15,1893.79,1342.65,1030.05,730.71,493.07,397.02,226.85,331.88,
2022-KW06,1327.36,3712.69,3153.43,2118.57,1787.27,1665.06,1711.06,2218.92,2164.63,1570.27,1241.32,856.45,809.71,534.16,386.29,368.64,497.83,
2022-KW07,1561.6,2714.55,2808.53,2110.03,1818.53,1779.33,1675.41,2112.3,2164.63,1799.1,1386.98,1087.92,895.29,476.63,386.29,411.17,573.25,
2022-KW08,1249.28,2285.45,2434.06,1529.13,1912.32,1409.32,1455.59,1639.2,1768.29,1396.67,1234.98,960.61,684.63,517.72,761.86,340.28,279.08,
2022-KW09,1240.6,2098.88,1665.41,2246.71,2532.39,2056.84,1877.41,1892.41,1890.24,1601.83,1380.65,1093.71,901.87,550.59,493.6,425.35,414.85,
2022-KW10,1813.19,3003.73,2828.24,3647.7,3220.2,2742.46,2590.36,2272.22,2583.84,2454.04,2115.31,1863.35,1461.42,1092.97,955.0,680.56,791.99,
2022-KW11,1839.21,3097.01,3025.33,2665.3,2652.24,2693.49,2602.24,2625.38,2553.35,2501.38,2387.64,2008.02,1737.91,1191.58,1201.8,694.74,965.48,
2022-KW12,1865.24,3442.16,2976.05,2485.9,2011.32,2056.84,2370.53,2465.46,2644.82,2351.46,1975.98,1822.85,1579.92,1158.71,944.27,879.06,950.39,
2022-KW13,971.66,2164.18,2020.17,1657.27,1292.25,1616.09,1758.59,1539.25,1913.11,1728.08,1291.98,1394.62,1105.94,739.6,654.55,482.06,505.37,
2022-KW14,850.2,1977.61,1872.35,1289.94,911.87,1295.05,1307.06,1505.93,1554.88,1428.23,1209.65,1209.44,836.04,657.43,557.98,524.6,475.2,
2022-KW15,919.61,1669.78,1231.81,1076.37,901.45,1191.66,1241.71,1199.41,1089.94,1065.26,810.66,949.04,743.88,443.76,472.14,425.35,339.43,
2022-KW16,685.37,988.81,1074.14,990.94,1156.77,1120.93,1342.71,1312.69,1288.11,1459.8,1013.32,862.24,697.8,451.98,397.02,425.35,309.26,
2022-KW17,303.64,615.67,591.27,939.69,1016.08,968.57,897.12,839.59,929.88,741.73,810.66,769.65,691.21,542.38,332.64,184.32,233.83,
2022-KW18,546.56,634.33,660.25,768.84,807.66,734.59,790.18,653.01,739.33,615.48,563.66,567.11,625.38,287.62,311.18,269.39,301.71,
2022-KW19,416.43,625.0,798.21,785.92,484.59,685.61,724.82,732.97,815.55,765.41,658.66,607.62,454.23,295.84,268.26,241.03,196.11,
2022-KW20,130.13,345.15,729.23,350.25,422.07,440.75,398.06,546.4,541.16,512.9,367.33,381.93,388.4,221.88,182.42,141.78,165.94,
2022-KW21,112.78,158.58,404.03,187.94,234.48,255.75,308.94,213.23,426.83,276.18,335.66,254.62,236.99,115.05,171.69,113.43,135.77,
