# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-08 07:56:14
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW38,17.46,37.02,19.3,17.44,65.92,92.66,68.57,,27.92,26.93,19.73,26.31,,,,,20.31,
2021-KW39,,111.05,77.22,34.88,65.92,30.89,54.86,54.87,13.96,40.39,29.59,26.31,,,14.07,,50.77,
2021-KW40,69.82,240.61,115.82,69.76,65.92,77.22,68.57,13.72,13.96,40.39,19.73,35.08,19.14,,,,,
2021-KW41,122.19,259.12,135.13,34.88,32.96,15.44,13.71,68.59,111.67,107.71,19.73,35.08,19.14,22.98,14.07,21.5,20.31,
2021-KW42,34.91,129.56,270.25,17.44,49.44,123.55,109.72,41.15,139.59,80.78,29.59,35.08,57.41,34.47,28.14,,40.62,
2021-KW43,17.46,55.52,212.34,209.29,98.88,123.55,150.86,68.59,237.3,80.78,118.35,149.11,76.54,57.45,56.28,21.5,60.93,
2021-KW44,104.73,92.54,115.82,226.73,313.12,200.76,192.01,164.61,153.55,107.71,88.76,114.03,114.81,137.89,154.78,86.02,132.01,
2021-KW45,87.28,370.16,289.56,87.2,214.24,138.99,219.44,356.65,307.09,255.81,147.94,175.42,105.25,149.38,42.21,129.02,243.7,
2021-KW46,104.73,573.76,366.77,226.73,214.24,200.76,192.01,425.24,348.97,201.96,246.56,201.74,181.79,218.32,239.2,193.53,335.09,
2021-KW47,69.82,592.26,579.11,279.05,296.64,200.76,466.31,342.94,321.05,363.52,305.74,236.82,210.49,298.76,56.28,279.55,223.4,
2021-KW48,87.28,333.15,386.08,279.05,362.56,277.98,452.59,438.96,251.26,201.96,266.29,184.19,239.2,114.91,126.64,64.51,284.32,
2021-KW49,122.19,203.59,231.65,191.85,247.2,138.99,164.58,274.35,181.46,201.96,236.7,184.19,133.95,172.36,182.92,107.52,192.93,
2021-KW50,174.55,259.12,559.81,348.82,181.28,262.53,260.58,219.48,293.13,161.57,207.11,192.97,191.36,91.93,112.57,64.51,142.16,
2021-KW51,17.46,148.07,135.13,174.41,82.4,123.55,150.86,192.04,167.5,94.25,167.66,114.03,114.81,91.93,42.21,86.02,30.46,
2021-KW52,104.73,185.08,347.47,279.05,346.08,262.53,288.01,123.46,251.26,188.49,216.98,87.71,114.81,45.96,42.21,150.53,50.77,
2022-KW01,157.1,296.13,250.95,697.63,626.24,494.18,438.88,315.5,348.97,201.96,266.29,122.8,153.09,68.94,28.14,43.01,60.93,
2022-KW02,349.1,777.35,656.33,941.81,988.79,849.38,507.45,603.57,530.43,417.38,404.37,324.53,143.52,137.89,140.71,43.01,40.62,
2022-KW03,1483.68,2461.6,2065.5,1098.77,856.95,1220.01,1289.2,1467.76,1130.65,565.48,591.75,421.02,401.85,195.34,196.99,86.02,81.23,
2022-KW04,1553.5,3738.66,3011.39,1238.3,1450.23,1158.24,1769.22,2304.53,1437.74,1157.89,887.63,798.18,545.37,482.61,309.55,107.52,182.78,
2022-KW05,1256.76,2813.25,2470.88,1587.12,1450.23,1544.32,1686.93,1851.85,1898.38,1144.42,1065.16,929.74,688.89,390.68,450.26,215.04,365.56,
2022-KW06,1623.32,3424.02,2895.57,2267.31,1499.67,1775.97,1933.8,2167.35,2498.6,1575.26,1055.3,885.89,717.59,436.65,379.91,193.53,477.25,
2022-KW07,1431.31,3757.17,3880.06,2633.57,2224.79,2316.48,2194.39,2620.03,2289.22,1588.73,1430.07,1166.56,1062.03,505.59,422.12,451.58,355.4,
