# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-14 08:40:42
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW41,110.68,321.48,439.93,673.19,973.31,1154.97,1097.39,1065.98,1263.72,1189.46,1326.99,1646.41,1242.05,1275.06,1059.79,786.13,1178.42,
2022-KW42,110.68,280.44,447.03,469.83,616.43,705.47,862.24,684.47,860.18,904.43,1068.27,1187.57,1121.55,796.19,893.8,768.85,864.52,
2022-KW43,69.18,143.64,212.87,329.58,454.21,493.2,621.48,667.64,674.34,641.32,838.76,836.7,732.25,565.41,510.74,397.38,751.31,
2022-KW44,103.76,82.08,177.39,189.33,291.99,280.94,459.11,443.22,392.92,509.77,521.62,489.68,398.57,305.78,383.06,293.72,344.78,
2022-KW45,20.75,157.32,163.2,217.38,207.64,299.67,246.35,196.36,313.28,279.55,329.66,343.16,375.4,265.4,223.45,250.52,375.65,
2022-KW46,55.34,68.4,106.44,147.26,207.64,249.72,240.75,280.52,276.11,279.55,292.1,262.19,254.9,213.47,121.3,276.44,267.59,
2022-KW47,34.59,109.44,163.2,217.38,155.73,237.24,251.95,274.91,233.63,334.37,283.76,323.88,231.73,103.85,242.6,233.25,329.34,
2022-KW48,,82.08,85.15,91.16,90.84,137.35,167.97,213.2,223.01,180.89,166.92,219.78,213.19,121.16,83.0,129.58,164.67,
2022-KW49,6.92,6.84,49.67,147.26,194.66,131.1,190.36,196.36,196.46,219.26,279.59,281.47,231.73,144.24,153.22,103.66,303.61,
2022-KW50,13.84,27.36,42.57,161.28,253.06,262.21,207.16,308.57,238.94,361.77,333.83,401.0,324.42,201.93,223.45,164.14,355.07,
2022-KW51,13.84,20.52,35.48,133.24,233.6,337.13,307.94,269.3,286.73,230.22,329.66,331.6,287.34,219.24,242.6,250.52,360.22,
2022-KW52,34.59,20.52,35.48,98.17,188.17,249.72,223.96,241.25,228.32,274.07,321.32,323.88,282.71,115.39,210.68,224.61,252.15,
2023-KW01,6.92,27.36,49.67,91.16,175.2,193.54,167.97,230.03,196.46,197.33,233.68,250.62,278.07,167.32,127.69,129.58,324.19,
2023-KW02,27.67,34.2,35.48,112.2,110.31,106.13,123.18,207.59,116.81,115.11,183.61,169.65,157.57,109.62,57.46,60.47,205.84,
2023-KW03,6.92,34.2,35.48,35.06,77.87,81.16,95.18,145.87,138.05,98.67,100.15,104.11,74.15,98.08,63.84,95.03,123.5,
2023-KW04,6.92,13.68,49.67,56.1,71.38,149.83,134.37,157.09,159.29,115.11,116.84,80.97,101.96,51.93,19.15,69.11,149.23,
2023-KW05,,6.84,28.38,77.14,162.22,131.1,167.97,129.04,148.67,109.63,129.36,142.66,129.77,115.39,31.92,43.19,133.79,
2023-KW06,13.84,6.84,35.48,63.11,149.24,174.81,240.75,179.53,122.12,169.92,116.84,161.94,88.06,86.54,70.23,103.66,169.82,
2023-KW07,27.67,,56.77,112.2,175.2,199.78,223.96,230.03,207.08,180.89,179.44,185.08,152.94,144.24,114.92,198.69,190.4,
2023-KW08,6.92,20.52,21.29,84.15,142.75,193.54,235.16,230.03,169.91,257.63,166.92,173.51,190.01,132.7,159.61,120.94,298.47,
2023-KW09,20.75,34.2,70.96,98.17,162.22,187.29,212.76,157.09,223.01,148.0,191.95,185.08,97.32,80.77,108.53,181.41,154.38,
2023-KW10,,,7.1,49.09,58.4,81.16,78.39,61.71,47.79,71.26,54.25,50.12,97.32,51.93,38.31,95.03,92.63,
2023-KW11,6.92,,7.1,14.02,32.44,18.73,27.99,39.27,21.24,10.96,20.86,42.41,37.08,63.46,12.77,51.83,97.77,
2023-KW12,,6.84,7.1,7.01,12.98,31.22,27.99,39.27,26.55,38.37,8.35,19.28,18.54,23.08,51.07,112.3,123.5,
2023-KW13,6.92,6.84,,,6.49,,11.2,16.83,26.55,10.96,12.52,23.13,23.17,28.85,31.92,34.55,77.19,
2023-KW14,,6.84,,,,18.73,5.6,28.05,,5.48,,,27.81,11.54,12.77,8.64,36.02,
2023-KW15,,,,,6.49,6.24,11.2,5.61,10.62,,,15.42,27.81,28.85,19.15,34.55,51.46,
2023-KW16,,,,7.01,,6.24,11.2,16.83,,10.96,12.52,7.71,18.54,23.08,19.15,25.92,30.88,
2023-KW17,,,,,6.49,,5.6,,,5.48,4.17,,4.63,11.54,6.38,8.64,46.31,
2023-KW18,,,,,6.49,,11.2,5.61,,,12.52,3.86,4.63,11.54,19.15,17.28,41.17,
2023-KW19,,,,,,12.49,5.6,,,,,7.71,,,12.77,8.64,51.46,
2023-KW20,,,,,,,,,5.31,,4.17,3.86,4.63,17.31,6.38,8.64,15.44,
2023-KW21,,,,,,,,,,5.48,4.17,11.57,4.63,5.77,12.77,8.64,10.29,
2023-KW22,,,,,,,,,,,,3.86,,11.54,6.38,17.28,10.29,
2023-KW23,,,,,,,,,,,,11.57,,,6.38,,5.15,
2023-KW24,6.92,,,,,,,,,,,,4.63,5.77,,17.28,,
2023-KW25,,,,,,,,,,,4.17,,9.27,5.77,,,10.29,
2023-KW26,,,,,,,5.6,11.22,,,,3.86,4.63,,,8.64,5.15,
2023-KW27,,,,,,,,,,,,,,5.77,,,5.15,
2023-KW28,6.92,,,,,,,,,,,,4.63,,,,5.15,
2023-KW29,,,,,,,,,,,4.17,3.86,,,6.38,,5.15,
2023-KW30,,,,,,,5.6,,,,,,,5.77,,17.28,,
2023-KW31,20.75,,,,,,,,,,,7.71,,5.77,6.38,,10.29,
2023-KW32,,,,,,,5.6,,5.31,,,,4.63,5.77,6.38,,5.15,
