# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-25 09:06:10
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW31,,16.5,24.46,58.32,61.49,68.19,57.4,12.98,6.22,36.98,24.25,20.5,13.16,16.57,53.19,18.91,64.85,
2021-KW32,25.23,57.75,32.61,91.64,131.76,110.81,50.23,64.92,74.63,43.15,19.4,15.38,,16.57,8.86,9.45,70.75,
2021-KW33,25.23,57.75,163.04,166.63,131.76,110.81,93.28,77.9,37.31,98.62,38.8,15.38,19.73,33.15,8.86,9.45,64.85,
2021-KW34,16.82,131.99,236.41,108.31,166.9,102.28,86.1,116.85,167.91,154.09,48.5,10.25,6.58,41.43,44.32,37.81,70.75,
2021-KW35,50.47,263.98,350.53,333.25,166.9,102.28,193.73,110.36,130.6,117.11,63.05,35.88,26.31,8.29,53.19,,194.56,
2021-KW36,84.11,239.23,203.8,258.27,52.71,93.76,107.63,123.34,111.94,55.47,97.0,30.75,26.31,33.15,17.73,9.45,35.38,
2021-KW37,58.88,107.24,179.34,83.31,70.27,102.28,86.1,45.44,74.63,49.31,29.1,30.75,26.31,8.29,44.32,28.36,5.9,
2021-KW38,16.82,98.99,154.89,83.31,43.92,42.62,35.88,45.44,43.53,61.64,14.55,30.75,19.73,41.43,35.46,,5.9,
2021-KW39,25.23,272.23,122.28,83.31,96.63,76.71,50.23,64.92,49.75,61.64,43.65,46.13,32.89,41.43,8.86,9.45,5.9,
2021-KW40,42.06,181.49,57.06,58.32,70.27,85.24,64.58,64.92,93.28,49.31,29.1,15.38,13.16,8.29,,47.26,11.79,
2021-KW41,25.23,66.0,89.67,58.32,114.2,93.76,86.1,51.93,55.97,36.98,77.6,41.0,46.05,41.43,17.73,18.91,35.38,
2021-KW42,50.47,82.49,81.52,66.65,122.98,110.81,107.63,116.85,105.72,73.96,77.6,51.25,52.62,16.57,26.59,18.91,47.17,
2021-KW43,117.76,263.98,228.25,191.62,131.76,161.95,129.15,175.28,161.69,67.8,101.85,97.38,85.52,66.29,62.05,75.62,88.44,
2021-KW44,84.11,338.23,236.41,166.63,131.76,204.57,222.43,181.77,205.22,117.11,130.95,153.75,105.25,99.44,70.92,66.17,41.27,
2021-KW45,58.88,247.48,277.17,249.94,140.55,204.57,229.6,233.71,211.44,234.22,130.95,164.0,131.56,116.01,97.51,56.72,112.02,
2021-KW46,151.4,626.96,415.75,374.91,202.04,255.71,337.23,350.56,273.63,265.04,203.7,210.13,138.14,99.44,124.1,75.62,159.19,
2021-KW47,185.04,775.45,538.03,333.25,360.15,451.76,380.28,350.56,298.51,363.66,281.29,215.25,217.08,232.02,124.1,103.98,100.23,
2021-KW48,168.22,544.46,423.9,274.93,245.96,221.62,344.41,324.59,317.16,271.2,179.45,256.25,157.87,74.58,132.97,66.17,76.65,
2021-KW49,134.58,602.21,374.99,349.91,166.9,187.52,193.73,259.67,292.29,320.51,140.65,164.0,111.83,82.86,53.19,85.07,76.65,
2021-KW50,100.93,338.23,350.53,266.6,193.25,153.43,193.73,253.18,236.32,221.89,87.3,133.25,98.67,66.29,88.64,28.36,47.17,
2021-KW51,142.99,362.98,309.77,149.96,245.96,332.42,279.83,214.23,167.91,178.75,150.35,128.13,111.83,58.0,62.05,37.81,35.38,
2021-KW52,67.29,255.73,391.29,324.92,386.51,375.04,315.71,279.15,348.26,258.88,213.4,164.0,223.65,74.58,132.97,75.62,53.06,
2022-KW01,151.4,354.73,578.79,766.48,1115.6,724.51,538.14,590.76,603.23,375.99,329.79,281.88,157.87,157.44,124.1,122.88,88.44,
2022-KW02,773.82,2062.37,2135.81,2266.1,1598.74,1389.36,1090.62,1142.56,1119.4,955.37,809.93,492.0,361.79,314.88,150.7,207.96,247.63,
2022-KW03,1387.84,4017.49,3016.22,2174.46,1387.91,1610.98,1772.26,1889.12,1417.91,1282.05,756.58,609.88,480.2,273.45,265.93,226.86,229.94,
2022-KW04,1825.22,5898.37,4173.8,2874.28,2090.65,1789.98,2159.72,2856.4,2748.76,1904.59,1033.03,1060.89,578.87,522.04,416.63,264.68,330.17,
2022-KW05,1379.43,4281.47,3798.81,2549.36,1897.4,1960.45,2174.07,2337.06,2301.0,1633.38,1125.18,814.88,835.42,497.18,354.58,311.94,377.34,
2022-KW06,1270.08,3184.29,2934.7,2124.47,1756.85,1304.13,1485.26,1726.82,1884.33,1331.36,911.78,861.01,703.85,522.04,310.26,264.68,383.23,
2022-KW07,958.87,2029.37,1573.33,1266.35,1387.91,1304.13,1191.07,1194.49,1343.28,943.05,591.69,533.01,467.04,389.46,257.07,340.3,389.13,
2022-KW08,866.35,1922.13,1459.2,1008.08,966.27,1056.94,1112.15,1272.4,1175.37,788.95,698.38,707.26,506.51,331.46,327.99,226.86,477.57,
2022-KW09,925.22,1691.14,1296.16,1357.99,1458.19,1039.89,1004.52,1239.94,1100.75,1078.65,737.18,599.63,440.73,364.6,390.04,293.03,253.52,
2022-KW10,757.0,1864.38,1858.65,1691.24,1589.95,1483.12,1320.23,1298.36,1442.79,1386.83,1008.78,825.13,769.64,488.9,469.82,302.49,359.65,
2022-KW11,958.87,1897.38,2445.59,2324.42,1976.46,1977.5,1557.01,1889.12,2033.58,1614.89,1629.56,1445.26,1197.21,936.36,735.75,614.42,577.8,
2022-KW12,975.69,2111.86,3056.98,2666.0,1879.83,1781.45,1894.24,1889.12,1927.86,1879.93,1542.27,1496.51,1262.99,679.48,620.51,661.69,571.9,
2022-KW13,799.06,1864.38,2249.94,1874.53,1739.28,1619.5,1549.83,1525.58,1654.23,1374.51,1260.97,1235.14,1078.81,638.05,576.19,510.45,507.05,
2022-KW14,992.51,1633.39,1801.58,1599.6,1686.58,1270.03,1513.96,1304.86,1592.04,1195.76,1377.37,1271.01,960.4,803.78,629.38,500.99,459.88,
2022-KW15,731.77,1055.93,1027.15,1616.26,1291.29,1167.75,1255.65,1213.97,1256.22,1183.43,1091.23,1076.26,789.37,671.2,460.95,482.09,400.92,
2022-KW16,496.26,866.19,1092.36,1283.01,1502.11,1346.74,1270.0,1252.92,1281.09,1263.56,1270.67,968.63,927.51,621.48,523.0,548.26,489.36,
2022-KW17,386.91,1130.18,1320.62,1158.04,869.64,912.04,839.49,850.43,1181.59,924.56,868.13,784.13,670.96,397.75,372.31,330.84,294.79,
2022-KW18,353.27,890.94,978.23,833.13,570.98,860.89,825.14,701.12,851.99,610.21,645.04,584.26,513.09,381.17,283.66,217.41,277.11,
2022-KW19,412.15,816.7,970.08,749.81,588.55,630.75,767.74,727.08,889.3,714.99,577.14,461.25,407.84,290.02,248.2,198.51,112.02,
2022-KW20,227.1,659.96,970.08,624.84,535.84,511.42,545.31,571.28,541.04,523.92,562.59,425.38,374.95,182.3,239.34,217.41,100.23,
2022-KW21,134.58,362.98,725.52,641.51,421.64,536.99,574.01,421.97,491.29,554.73,480.14,471.5,289.44,165.73,141.83,141.79,117.92,
2022-KW22,193.46,354.73,472.81,833.13,456.78,588.14,638.59,545.31,472.64,517.75,538.34,435.63,361.79,223.73,265.93,170.15,170.98,
2022-KW23,134.58,486.72,635.85,991.42,948.7,835.32,774.92,655.67,920.4,739.64,766.28,625.26,467.04,356.31,203.88,217.41,182.77,
2022-KW24,277.57,602.21,896.71,1124.72,1018.97,988.75,832.32,759.54,907.96,1121.79,839.03,999.38,506.51,455.75,398.9,311.94,212.25,
2022-KW25,370.09,618.71,1263.55,1399.65,895.99,1099.56,1162.37,1084.13,1324.63,1127.96,1251.27,1076.26,782.79,472.32,452.09,482.09,383.23,
2022-KW26,344.86,874.44,1173.88,1083.06,957.48,1321.17,1363.28,1200.99,1113.18,1331.36,1193.07,1137.76,861.73,704.34,460.95,302.49,389.13,
2022-KW27,513.08,750.7,1393.98,1116.39,904.78,1159.22,1305.88,1097.12,1243.78,1066.32,1028.18,1137.76,881.46,613.19,460.95,368.65,277.11,
2022-KW28,571.96,1138.43,1728.21,1666.25,1036.54,1474.6,1722.03,1590.5,1797.26,1830.62,1425.87,1558.02,1091.96,936.36,673.7,708.95,536.52,
2022-KW29,571.96,725.95,1402.14,1124.72,1098.03,1116.6,1234.12,1207.48,1368.16,1300.54,1193.07,1296.64,986.71,662.91,602.78,557.71,430.4,
2022-KW30,328.03,354.73,546.18,508.21,773.01,843.85,939.94,934.82,820.9,893.74,824.48,799.51,822.26,621.48,425.49,434.82,306.59,
2022-KW31,210.28,272.23,285.32,324.92,483.13,545.52,588.36,493.38,684.08,641.03,669.29,722.63,651.23,414.32,363.44,330.84,294.79,
2022-KW32,142.99,156.74,195.65,333.25,456.78,494.37,473.56,460.92,435.32,406.8,451.04,527.88,460.47,314.88,257.07,330.84,306.59,
2022-KW33,151.4,131.99,195.65,199.95,395.29,417.66,480.73,454.43,410.45,431.46,441.34,379.25,276.28,223.73,168.42,245.77,200.46,
2022-KW34,16.82,41.25,16.3,33.33,35.14,59.67,71.75,25.97,68.41,73.96,63.05,51.25,39.47,24.86,44.32,47.26,41.27,
